# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 5.00e+09 0.5095456243    0.510 -1.106  3.6514  4.809    0  0.000  0.463     0.00     0.00 -1  5.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.535 9.706 9.078 8.043 7.395 6.844 6.097 5.509 5.391
0.00100 5.00e+09 0.5500000715    0.550 -0.947  3.6752  4.778    0  0.000  0.463     0.00     0.00 -1  7.81e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.138 8.896 8.445 7.511 6.944 6.448 5.771 5.230 5.133
0.00100 5.00e+09 0.6000000238    0.600 -0.766  3.7004  4.735    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.685 8.022 7.777 6.945 6.449 6.003 5.405 4.924 4.844
0.00100 5.00e+09 0.6060799956    0.606 -0.744  3.7038  4.731    0  0.000  0.463     0.00     0.00 -1  1.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.629 7.914 7.696 6.878 6.391 5.950 5.362 4.890 4.812
0.00100 5.00e+09 0.6423894763    0.642 -0.614  3.7238  4.707    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.305 7.294 7.229 6.495 6.053 5.646 5.117 4.691 4.626
0.00100 5.00e+09 0.6499999762    0.650 -0.587  3.7280  4.702    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.238 7.173 7.136 6.420 5.986 5.585 5.068 4.651 4.588
0.00100 5.00e+09 0.6637701988    0.664 -0.539  3.7351  4.692    0  0.000  0.463     0.00     0.00 -1  2.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.119 6.960 6.970 6.286 5.866 5.477 4.979 4.576 4.517
0.00100 5.00e+09 0.6873930693    0.688 -0.458  3.7470  4.674    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.916 6.620 6.698 6.065 5.669 5.298 4.831 4.450 4.398
0.00100 5.00e+09 0.6999999881    0.700 -0.416  3.7532  4.664    0  0.000  0.463     0.00     0.00 -1  2.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.809 6.448 6.557 5.951 5.567 5.205 4.753 4.383 4.335
0.00100 5.00e+09 0.7220457792    0.722 -0.342  3.7634  4.644    0  0.000  0.463     0.00     0.00 -1   3.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.625 6.167 6.321 5.757 5.391 5.045 4.617 4.265 4.224
0.00100 5.00e+09 0.7444807887    0.745 -0.268  3.7734  4.623    0  0.000  0.463     0.00     0.00 -1  3.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.439 5.901 6.088 5.564 5.216 4.885 4.480 4.145 4.110
0.00100 5.00e+09 0.7500000000    0.750 -0.249  3.7758  4.618    0  0.000  0.463     0.00     0.00 -1  4.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.393 5.837 6.031 5.516 5.173 4.845 4.446 4.116 4.082
0.00100 5.00e+09 0.7688243985    0.769 -0.187  3.7824  4.593    0  0.000  0.463     0.00     0.00 -1  4.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.239 5.638 5.848 5.357 5.026 4.708 4.324 4.005 3.975
0.00100 5.00e+09 0.7905491590    0.790 -0.116  3.7897  4.563    0  0.000  0.463     0.00     0.00 -1  5.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.060 5.419 5.640 5.175 4.856 4.549 4.182 3.875 3.849
0.00100 5.00e+09 0.8000000119    0.800 -0.085  3.7928  4.549    0  0.000  0.463     0.00     0.00 -1  6.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.982 5.325 5.550 5.095 4.782 4.480 4.120 3.819 3.794
0.00100 5.00e+09 0.8045833707    0.804 -0.070  3.7943  4.543    0  0.000  0.463     0.00     0.00 -1  6.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.945 5.280 5.507 5.057 4.746 4.447 4.090 3.791 3.767
0.00100 5.00e+09 0.8281259537    0.828  0.008  3.8018  4.507    0  0.000  0.463     0.00     0.00 -1  7.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.750 5.056 5.284 4.858 4.559 4.272 3.932 3.648 3.627
0.00100 5.00e+09 0.8492420316    0.849  0.079  3.8083  4.474    0  0.000  0.463     0.00     0.00 -1  9.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.574 4.857 5.084 4.677 4.390 4.114 3.788 3.518 3.499
0.00100 5.00e+09 0.8500000238    0.849  0.081  3.8086  4.472    0  0.000  0.463     0.00     0.00 -1   9.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.567 4.850 5.077 4.671 4.384 4.108 3.783 3.513 3.494
0.00100 5.00e+09 0.8536727428    0.853  0.093  3.8097  4.467    0  0.000  0.463     0.00     0.00 -1  9.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.537 4.817 5.042 4.639 4.355 4.081 3.759 3.491 3.472
0.00100 5.00e+09 0.8730782270    0.872  0.159  3.8158  4.435    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.373 4.638 4.857 4.471 4.198 3.933 3.625 3.369 3.353
0.00100 5.00e+09 0.8907137513    0.890  0.220  3.8212  4.404    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.221 4.472 4.684 4.313 4.050 3.795 3.499 3.254 3.240
0.00100 5.00e+09 0.8999999762    0.899  0.253  3.8240  4.387    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.137 4.384 4.591 4.228 3.970 3.719 3.430 3.191 3.177
0.00100 5.00e+09 0.9058877230    0.905  0.274  3.8259  4.376    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.085 4.328 4.531 4.173 3.919 3.672 3.387 3.153 3.139
0.00100 5.00e+09 0.9197139740    0.919  0.325  3.8305  4.350    0  0.000  0.463     0.00     0.00 -1  1.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.957 4.194 4.387 4.041 3.795 3.556 3.282 3.058 3.045
0.00100 5.00e+09 0.9325084686    0.932  0.374  3.8347  4.324    0  0.000  0.463     0.00     0.00 -1  2.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.835 4.065 4.249 3.914 3.677 3.445 3.181 2.966 2.953
0.00100 5.00e+09 0.9437384009    0.943  0.418  3.8383  4.300    0  0.000  0.463     0.00     0.00 -1  2.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.725 3.951 4.125 3.800 3.570 3.345 3.089 2.882 2.870
0.00100 5.00e+09 0.9499999881    0.949  0.443  3.8403  4.286    0  0.000  0.463     0.00     0.00 -1  2.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.664 3.888 4.056 3.736 3.510 3.288 3.037 2.834 2.823
0.00100 5.00e+09 0.9510362744    0.950  0.447  3.8407  4.284    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.654 3.877 4.045 3.726 3.500 3.279 3.029 2.827 2.815
0.00100 5.00e+09 0.9645550251    0.964  0.500  3.8451  4.254    0  0.000  0.463     0.00     0.00 -1  3.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.519 3.739 3.893 3.586 3.369 3.157 2.917 2.725 2.713
0.00100 5.00e+09 0.9759263992    0.975  0.547  3.8485  4.226    0  0.000  0.463     0.00     0.00 -1  3.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.401 3.618 3.762 3.464 3.254 3.048 2.816 2.632 2.620
0.00100 5.00e+09 0.9852480292    0.985  0.589  3.8511  4.198    0  0.000  0.463     0.00     0.00 -1  3.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.297 3.513 3.648 3.356 3.152 2.951 2.725 2.547 2.535
0.00100 5.00e+09 0.9965617061    0.996  0.643  3.8538  4.161    0  0.000  0.463     0.00     0.00 -1  4.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.163 3.379 3.501 3.218 3.019 2.824 2.605 2.433 2.421
0.00100 5.00e+09 0.9973468184    0.997  0.646  3.8540  4.158    0  0.000  0.463     0.00     0.00 -1  4.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.154 3.369 3.491 3.208 3.010 2.815 2.597 2.425 2.413
0.00100 5.00e+09 1.0000000000    0.999  0.661  3.8542  4.146    0  0.000  0.463     0.00     0.00 -1  4.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.119 3.335 3.454 3.172 2.975 2.781 2.562 2.391 2.380
0.00100 5.00e+09 1.0017778873    1.001  0.670  3.8545  4.138    0  0.000  0.463     0.00     0.00 -1  4.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.095 3.311 3.429 3.147 2.951 2.757 2.540 2.369 2.358
0.00100 5.00e+09 1.0082455873    1.007  0.707  3.8547  4.105    0  0.000  0.463     0.00     0.00 -1  5.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.003 3.221 3.333 3.054 2.858 2.666 2.449 2.280 2.268
0.00100 5.00e+09 1.0140118599    1.013  0.742  3.8536  4.068    0  0.000  0.463     0.00     0.00 -1  6.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.916 3.136 3.245 2.965 2.768 2.575 2.355 2.185 2.173
0.00100 5.00e+09 1.0175925493    1.017  0.765  3.8521  4.040    0  0.000  0.463     0.00     0.00 -1   6.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.857 3.081 3.189 2.906 2.707 2.512 2.289 2.116 2.103
0.00100 5.00e+09 1.0190285444    1.018  0.775  3.8509  4.027    0  0.000  0.463     0.00     0.00 -1  6.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.833 3.059 3.167 2.882 2.681 2.484 2.258 2.083 2.071
0.00100 5.00e+09 1.0241898298    1.023  0.810  3.8463  3.975    0  0.000  0.463     0.00     0.00 -1  7.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.744 2.979 3.089 2.795 2.586 2.381 2.145 1.961 1.948
0.00100 5.00e+09 1.0282913446    1.027  0.842  3.8391  3.916    0  0.000  0.463     0.00     0.00 -1  9.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.665 2.912 3.030 2.720 2.499 2.281 2.029 1.831 1.817
0.00100 5.00e+09 1.0314658880    1.030  0.868  3.8306  3.857    0  0.000  0.463     0.00     0.00 -1  1.02e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.599 2.863 2.988 2.659 2.423 2.191 1.919 1.705 1.689
0.00100 5.00e+09 1.0339460373    1.032  0.891  3.8210  3.798    0  0.000  0.463     0.00     0.00 -1  1.15e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.544 2.830 2.963 2.611 2.357 2.110 1.816 1.581 1.563
0.00100 5.00e+09 1.0359079838    1.034  0.908  3.8109  3.740    0  0.000  0.463     0.00     0.00 -1  1.27e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.499 2.814 2.954 2.575 2.303 2.039 1.721 1.465 1.445
0.00100 5.00e+09 1.0374828577    1.036  0.922  3.8005  3.685    0  0.000  0.463     0.00     0.00 -1   1.4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.465 2.816 2.958 2.550 2.260 1.979 1.636 1.358 1.335
0.00100 5.00e+09 1.0387848616    1.037  0.931  3.7901  3.635    0  0.000  0.463     0.00     0.00 -1  1.51e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.442 2.834 2.976 2.538 2.229 1.930 1.562 1.262 1.236
0.00100 5.00e+09 1.0399035215    1.038  0.936  3.7798  3.590    0  0.000  0.463     0.00     0.00 -1  1.61e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.430 2.871 3.009 2.538 2.211 1.895 1.501 1.179 1.150
0.00100 5.00e+09 1.0409117937    1.039  0.936  3.7700  3.551    0  0.000  0.463     0.00     0.00 -1  1.68e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.430 2.931 3.055 2.550 2.204 1.873 1.455 1.111 1.078
0.00100 5.00e+09 1.0418794155    1.040  0.933  3.7611  3.518    0  0.000  0.463     0.00     0.00 -1  1.73e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.437 3.001 3.108 2.569 2.207 1.861 1.420 1.057 1.020
0.00100 5.00e+09 1.0430749655    1.041  0.941  3.7515  3.473    0  0.000  0.463     0.00     0.00 -1  1.85e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.418 3.056 3.140 2.563 2.184 1.822 1.356 0.973 0.932
0.00100 5.00e+09 1.0442651510    1.042  0.968  3.7442  3.417    0  0.000  0.463     0.00     0.00 -1  2.09e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.350 3.058 3.114 2.506 2.113 1.740 1.255 0.856 0.811
0.00100 5.00e+09 1.0444359779    1.043  0.974  3.7433  3.408    0  0.000  0.463     0.00     0.00 -1  2.14e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.336 3.053 3.106 2.494 2.100 1.725 1.238 0.837 0.792
0.00100 5.00e+09 1.0445948839    1.043  0.980  3.7427  3.399    0  0.000  0.463     0.00     0.00 -1   2.2e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.320 3.043 3.093 2.479 2.083 1.707 1.219 0.816 0.771
0.00100 5.00e+09 1.0457220078    1.044  1.029  3.7385  3.334    0  0.000  0.463     0.00     0.00 -1  2.63e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.197 2.959 2.994 2.362 1.959 1.577 1.077 0.666 0.619
0.00100 5.00e+09 1.0465213060    1.045  1.069  3.7361  3.284    0  0.000  0.463     0.00     0.00 -1  3.04e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.098 2.888 2.909 2.267 1.860 1.473 0.967 0.549 0.501
0.00100 5.00e+09 1.0473896265    1.045  1.117  3.7337  3.228    0  0.000  0.463     0.00     0.00 -1  3.62e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.978 2.796 2.804 2.152 1.740 1.350 0.837 0.414 0.365
0.00100 5.00e+09 1.0481216908    1.046  1.160  3.7319  3.177    0  0.000  0.463     0.00     0.00 -1  4.23e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.870 2.709 2.707 2.047 1.632 1.239 0.721 0.293 0.244
0.00100 5.00e+09 1.0488772392    1.047  1.208  3.7300  3.122    0  0.000  0.463     0.00     0.00 -1  5.03e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.750 2.611 2.598 1.931 1.512 1.116 0.592 0.160 0.110
0.00100 5.00e+09 1.0495624542    1.047  1.255  3.7283  3.068    0  0.000  0.463     0.00     0.00 -1  5.96e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.632 2.514 2.492 1.817 1.395 0.996 0.467 0.031 -0.020
0.00100 5.00e+09 1.0499999523    1.048  1.287  3.7271  3.032    0  0.000  0.463     0.00     0.00 -1  6.68e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.553 2.448 2.420 1.740 1.316 0.914 0.382 -0.056 -0.108
0.00100 5.00e+09 1.0504512787    1.048  1.321  3.7259  2.993    0  0.000  0.463     0.00     0.00 -1  7.54e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.468 2.379 2.343 1.658 1.231 0.828 0.292 -0.149 -0.202
0.00100 5.00e+09 1.0510435104    1.049  1.368  3.7241  2.938    0  0.000  0.463     0.00     0.00 -1  8.96e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.349 2.282 2.235 1.542 1.112 0.705 0.165 -0.281 -0.334
0.00100 5.00e+09 1.0515807867    1.049  1.415  3.7224  2.885    0  0.000  0.463     0.00     0.00 -1  1.06e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.232 2.190 2.130 1.429 0.995 0.586 0.040 -0.410 -0.463
0.00100 5.00e+09 1.0520541668    1.050  1.460  3.7206  2.834    0  0.000  0.463     0.00     0.00 -1  1.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.120 2.105 2.032 1.322 0.885 0.472 -0.079 -0.533 -0.587
0.00100 5.00e+09 1.0525091887    1.050  1.506  3.7187  2.779    0  0.000  0.463     0.00     0.00 -1  1.47e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.004 2.016 1.929 1.210 0.769 0.353 -0.203 -0.663 -0.717
0.00100 5.00e+09 1.0529190302    1.050  1.552  3.7169  2.727    0  0.000  0.463     0.00     0.00 -1  1.74e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.890 1.928 1.828 1.101 0.656 0.237 -0.325 -0.789 -0.844
0.00100 5.00e+09 1.0532897711    1.050  1.597  3.7149  2.675    0  0.000  0.463     0.00     0.00 -1  2.05e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.779 1.845 1.732 0.995 0.546 0.124 -0.444 -0.913 -0.969
0.00100 5.00e+09 1.0536389351    1.051  1.642  3.7130  2.622    0  0.000  0.463     0.00     0.00 -1  2.41e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 1.761 1.633 0.887 0.434 0.008 -0.565 -1.039 -1.096
0.00100 5.00e+09 1.0539566278    1.051  1.686  3.7110  2.569    0  0.000  0.463     0.00     0.00 -1  2.83e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.555 1.679 1.538 0.781 0.324 -0.105 -0.685 -1.164 -1.222
0.00100 5.00e+09 1.0542411804    1.051  1.729  3.7090  2.519    0  0.000  0.463     0.00     0.00 -1  3.32e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.447 1.602 1.447 0.680 0.219 -0.214 -0.800 -1.285 -1.343
0.00100 5.00e+09 1.0545139313    1.051  1.773  3.7070  2.466    0  0.000  0.463     0.00     0.00 -1   3.9e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.336 1.524 1.352 0.575 0.109 -0.327 -0.919 -1.409 -1.468
