# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:24 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.30e+10 0.0900000036    0.090 -3.422  3.3630  5.218    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.324 25.039 21.093 18.651 16.365 13.881 11.221 10.620 10.283
0.01500 1.30e+10 0.0997286811    0.100 -3.243  3.3884  5.186    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.878 23.096 19.793 17.584 15.523 13.142 10.764 10.210 9.897
0.01500 1.30e+10 0.1000000089    0.100 -3.239  3.3890  5.185    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.866 23.047 19.760 17.555 15.500 13.123 10.753 10.200 9.887
0.01500 1.30e+10 0.1014375836    0.101 -3.218  3.3918  5.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.814 22.843 19.622 17.433 15.404 13.043 10.704 10.154 9.841
0.01500 1.30e+10 0.1200000048    0.120 -2.973  3.4241  5.138    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.202 20.462 17.977 15.994 14.262 12.127 10.141 9.616 9.310
0.01500 1.30e+10 0.1400000006    0.140 -2.789  3.4442  5.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.743 19.195 16.954 15.049 13.469 11.500 9.735 9.205 8.912
0.01500 1.30e+10 0.1445780247    0.145 -2.755  3.4475  5.095    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.658 18.973 16.777 14.888 13.334 11.394 9.659 9.128 8.835
0.01500 1.30e+10 0.1599999964    0.160 -2.647  3.4578  5.073    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.388 18.278 16.221 14.381 12.908 11.060 9.418 8.884 8.595
0.01500 1.30e+10 0.2000000179    0.200 -2.425  3.4766  5.023    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.833 16.988 15.184 13.440 12.101 10.419 8.915 8.380 8.096
0.01500 1.30e+10 0.2500000000    0.250 -2.209  3.4927  4.968    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.293 15.927 14.281 12.608 11.364 9.816 8.417 7.878 7.605
