# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 0.5000000000    0.500 -1.419  3.5480  4.700    0  0.000  0.463     0.00     0.00 -1  3.04e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.316 12.704 11.339 9.850 8.830 7.687 6.572 5.999 5.764
0.01500 1.00e+08 0.5233082771    0.523 -1.336  3.5600  4.684    0  0.000  0.463     0.00     0.00 -1  3.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.109 12.323 10.976 9.514 8.527 7.459 6.394 5.810 5.584
0.01500 1.00e+08 0.5500000119    0.550 -1.244  3.5730  4.666    0  0.000  0.463     0.00     0.00 -1  4.48e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.881 11.922 10.608 9.185 8.223 7.215 6.188 5.595 5.385
0.01500 1.00e+08 0.5553573966    0.555 -1.223  3.5767  4.665    0  0.000  0.463     0.00     0.00 -1  4.69e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.828 11.809 10.530 9.128 8.168 7.159 6.130 5.539 5.336
0.01500 1.00e+08 0.6000000238    0.600 -1.069  3.6048  4.657    0  0.000  0.463     0.00     0.00 -1  6.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.444 10.700 9.631 8.377 7.530 6.775 5.845 5.158 5.036
0.01500 1.00e+08 0.6217826009    0.622 -1.001  3.6206  4.667    0  0.000  0.463     0.00     0.00 -1  7.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.272 10.333 9.287 8.070 7.272 6.605 5.724 5.027 4.918
0.01500 1.00e+08 0.6439814568    0.644 -0.960  3.6294  4.676    0  0.000  0.463     0.00     0.00 -1  7.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.170 10.107 9.086 7.896 7.127 6.501 5.648 4.955 4.853
0.01500 1.00e+08 0.6499999762    0.650 -0.951  3.6309  4.678    0  0.000  0.463     0.00     0.00 -1  8.06e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.148 10.061 9.047 7.863 7.099 6.479 5.631 4.940 4.839
0.01500 1.00e+08 0.6599594355    0.660 -0.938  3.6333  4.681    0  0.000  0.463     0.00     0.00 -1  8.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.114 9.988 8.984 7.810 7.054 6.444 5.604 4.917 4.818
0.01500 1.00e+08 0.7000000477    0.700 -0.844  3.6493  4.676    0  0.000  0.463     0.00     0.00 -1  9.94e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.880 9.490 8.563 7.453 6.752 6.199 5.412 4.755 4.670
0.01500 1.00e+08 0.7095137835    0.710 -0.817  3.6543  4.675    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.813 9.340 8.439 7.349 6.665 6.129 5.358 4.712 4.631
0.01500 1.00e+08 0.7500000000    0.750 -0.701  3.6759  4.669    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.522 8.668 7.920 6.914 6.306 5.823 5.129 4.552 4.483
0.01500 1.00e+08 0.8000000715    0.800 -0.573  3.6952  4.647    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.202 8.013 7.415 6.481 5.938 5.496 4.870 4.354 4.294
0.01500 1.00e+08 0.8474706411    0.847 -0.457  3.7123  4.625    0  0.000  0.463     0.00     0.00 -1  2.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.914 7.448 6.985 6.118 5.622 5.212 4.643 4.177 4.125
0.01500 1.00e+08 0.8500000238    0.850 -0.451  3.7132  4.624    0  0.000  0.463     0.00     0.00 -1  2.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.899 7.419 6.963 6.099 5.606 5.197 4.632 4.168 4.116
0.01500 1.00e+08 0.8999999762    0.900 -0.337  3.7302  4.602    0  0.000  0.463     0.00     0.00 -1  3.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.613 6.875 6.550 5.753 5.303 4.923 4.411 3.994 3.948
0.01500 1.00e+08 0.9499999881    0.950 -0.229  3.7452  4.577    0  0.000  0.463     0.00     0.00 -1  3.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.342 6.394 6.175 5.442 5.026 4.670 4.202 3.822 3.782
0.01500 1.00e+08 1.0000000000    1.000 -0.120  3.7590  4.547    0  0.000  0.463     0.00     0.00 -1  5.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.071 5.947 5.816 5.142 4.754 4.421 3.992 3.644 3.609
0.01500 1.00e+08 1.0270019770    1.027 -0.064  3.7659  4.529    0  0.000  0.463     0.00     0.00 -1  5.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.930 5.722 5.632 4.988 4.614 4.292 3.882 3.549 3.517
0.01500 1.00e+08 1.0499999523    1.050 -0.021  3.7712  4.517    0  0.000  0.463     0.00     0.00 -1  5.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.823 5.559 5.495 4.873 4.510 4.195 3.799 3.478 3.448
0.01500 1.00e+08 1.1000000238    1.100  0.077  3.7825  4.484    0  0.000  0.463     0.00     0.00 -1  7.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.577 5.201 5.186 4.612 4.270 3.973 3.607 3.311 3.284
0.01500 1.00e+08 1.1128921509    1.112  0.105  3.7859  4.475    0  0.000  0.463     0.00     0.00 -1  7.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.507 5.101 5.098 4.538 4.203 3.911 3.553 3.264 3.238
0.01500 1.00e+08 1.1499999762    1.150  0.173  3.7935  4.451    0  0.000  0.463     0.00     0.00 -1  8.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.337 4.867 4.889 4.359 4.038 3.759 3.419 3.146 3.123
0.01500 1.00e+08 1.2000000477    1.200  0.263  3.8034  4.419    0  0.000  0.463     0.00     0.00 -1  9.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.112 4.574 4.616 4.125 3.823 3.558 3.243 2.990 2.969
0.01500 1.00e+08 1.2500000000    1.250  0.350  3.8130  4.390    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.896 4.301 4.357 3.901 3.618 3.369 3.077 2.843 2.824
0.01500 1.00e+08 1.2999999523    1.300  0.431  3.8222  4.362    0  0.000  0.463     0.00     0.00 -1  1.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.693 4.050 4.114 3.691 3.425 3.191 2.921 2.705 2.689
0.01500 1.00e+08 1.3500000238    1.350  0.508  3.8317  4.339    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.501 3.820 3.884 3.493 3.245 3.026 2.778 2.582 2.566
0.01500 1.00e+08 1.3999999762    1.401  0.580  3.8413  4.321    0  0.000  0.463     0.00     0.00 -1   1.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.319 3.606 3.666 3.305 3.076 2.874 2.648 2.471 2.456
0.01500 1.00e+08 1.4500000477    1.451  0.649  3.8521  4.311    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.148 3.406 3.458 3.128 2.921 2.737 2.535 2.378 2.365
0.01500 1.00e+08 1.5000000000    1.500  0.715  3.8644  4.309    0  0.000  0.463     0.00     0.00 -1  1.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.983 3.214 3.253 2.958 2.774 2.613 2.437 2.303 2.292
0.01500 1.00e+08 1.5499999523    1.550  0.778  3.8776  4.313    0  0.000  0.463     0.00     0.00 -1  9.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.826 3.036 3.059 2.798 2.639 2.502 2.354 2.244 2.235
0.01500 1.00e+08 1.6000001431    1.600  0.839  3.8909  4.319    0  0.000  0.463     0.00     0.00 -1  6.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.673 2.867 2.872 2.643 2.512 2.399 2.278 2.190 2.182
0.01500 1.00e+08 1.6433148384    1.643  0.889  3.9018  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.547 2.730 2.721 2.521 2.410 2.316 2.216 2.145 2.137
0.01500 1.00e+08 1.6499999762    1.650  0.897  3.9034  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.528 2.709 2.698 2.502 2.394 2.304 2.207 2.138 2.131
0.01500 1.00e+08 1.7000000477    1.700  0.953  3.9153  4.329    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.388 2.560 2.536 2.371 2.286 2.215 2.139 2.088 2.081
0.01500 1.00e+08 1.7500000000    1.749  1.007  3.9265  4.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.253 2.416 2.385 2.251 2.186 2.133 2.076 2.038 2.031
0.01500 1.00e+08 1.7896460295    1.789  1.048  3.9348  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.150 2.307 2.274 2.162 2.111 2.070 2.026 1.997 1.992
0.01500 1.00e+08 1.7999997139    1.799  1.059  3.9369  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.124 2.279 2.247 2.140 2.092 2.054 2.013 1.987 1.981
0.01500 1.00e+08 1.8499999046    1.849  1.108  3.9468  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.000 2.147 2.123 2.039 2.006 1.979 1.954 1.936 1.932
0.01500 1.00e+08 1.8999999762    1.900  1.156  3.9559  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.879 2.021 2.010 1.946 1.923 1.907 1.894 1.883 1.881
0.01500 1.00e+08 1.9410239458    1.941  1.195  3.9630  4.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.783 1.921 1.922 1.872 1.858 1.849 1.845 1.840 1.839
0.01500 1.00e+08 1.9500000477    1.950  1.203  3.9645  4.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.762 1.900 1.904 1.857 1.844 1.837 1.835 1.830 1.830
0.01500 1.00e+08 2.0000000000    2.001  1.248  3.9727  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.649 1.786 1.807 1.775 1.770 1.770 1.778 1.779 1.779
0.01500 1.00e+08 2.0499999523    2.050  1.292  3.9805  4.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.539 1.677 1.716 1.697 1.698 1.704 1.722 1.727 1.730
0.01500 1.00e+08 2.0999999046    2.100  1.335  3.9879  4.329    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.432 1.571 1.629 1.622 1.628 1.640 1.667 1.675 1.680
0.01500 1.00e+08 2.1500000954    2.149  1.377  3.9950  4.325    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.328 1.469 1.546 1.550 1.559 1.576 1.612 1.623 1.629
0.01500 1.00e+08 2.2000000477    2.199  1.418  4.0018  4.322    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.226 1.370 1.465 1.479 1.493 1.514 1.557 1.571 1.580
0.01500 1.00e+08 2.2500000000    2.249  1.458  4.0084  4.318    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.126 1.273 1.388 1.411 1.428 1.453 1.503 1.519 1.530
0.01500 1.00e+08 2.2765445709    2.276  1.478  4.0118  4.316    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.074 1.223 1.348 1.375 1.394 1.420 1.474 1.492 1.504
0.01500 1.00e+08 2.2999999523    2.299  1.497  4.0148  4.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.028 1.179 1.313 1.344 1.364 1.392 1.449 1.468 1.481
0.01500 1.00e+08 2.4000000954    2.400  1.572  4.0268  4.305    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.839 0.999 1.170 1.215 1.240 1.274 1.344 1.367 1.383
0.01500 1.00e+08 2.4290125370    2.429  1.594  4.0302  4.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.786 0.948 1.130 1.178 1.204 1.241 1.314 1.339 1.355
0.01500 1.00e+08 2.5999999046    2.601  1.715  4.0492  4.287    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.481 0.662 0.905 0.971 1.003 1.047 1.141 1.171 1.193
0.01500 1.00e+08 2.6964516640    2.697  1.781  4.0591  4.276    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.318 0.510 0.784 0.859 0.893 0.941 1.045 1.078 1.102
0.01500 1.00e+08 2.7999999523    2.801  1.850  4.0693  4.265    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.146 0.353 0.659 0.741 0.778 0.830 0.943 0.979 1.006
0.01500 1.00e+08 2.9433774948    2.944  1.941  4.0824  4.248    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.082 0.145 0.493 0.583 0.623 0.680 0.806 0.845 0.875
0.01500 1.00e+08 3.0000000000    3.001  1.976  4.0874  4.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.170 0.065 0.428 0.522 0.563 0.621 0.752 0.792 0.824
0.01500 1.00e+08 3.0989499092    3.100  2.036  4.0957  4.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.320 -0.070 0.318 0.417 0.460 0.521 0.659 0.702 0.735
0.01500 1.00e+08 3.2000002861    3.200  2.097  4.1038  4.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.471 -0.206 0.206 0.310 0.354 0.418 0.563 0.608 0.642
0.01500 1.00e+08 3.3083662987    3.308  2.160  4.1120  4.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.629 -0.347 0.089 0.197 0.244 0.310 0.462 0.508 0.544
0.01500 1.00e+08 3.4000000954    3.399  2.212  4.1186  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.761 -0.464 -0.010 0.103 0.151 0.218 0.376 0.424 0.461
0.01500 1.00e+08 3.5648405552    3.563  2.305  4.1295  4.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.991 -0.667 -0.184 -0.065 -0.015 0.056 0.223 0.272 0.312
0.01500 1.00e+08 3.5999999046    3.599  2.324  4.1317  4.149    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.040 -0.710 -0.221 -0.101 -0.051 0.021 0.189 0.240 0.280
0.01500 1.00e+08 3.7314498425    3.730  2.396  4.1395  4.124    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.219 -0.870 -0.360 -0.236 -0.184 -0.109 0.065 0.117 0.159
0.01500 1.00e+08 3.7999999523    3.799  2.433  4.1432  4.110    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.312 -0.954 -0.434 -0.307 -0.255 -0.179 -0.002 0.051 0.093
0.01500 1.00e+08 3.9087417126    3.909  2.491  4.1486  4.085    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.458 -1.086 -0.553 -0.422 -0.369 -0.291 -0.110 -0.056 -0.013
0.01500 1.00e+08 4.0000000000    4.002  2.540  4.1526  4.062    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.581 -1.198 -0.655 -0.522 -0.467 -0.389 -0.205 -0.150 -0.106
0.01500 1.00e+08 4.0151224136    4.016  2.548  4.1533  4.059    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.601 -1.216 -0.672 -0.538 -0.484 -0.405 -0.221 -0.165 -0.121
0.01500 1.00e+08 4.1131806374    4.113  2.600  4.1569  4.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.731 -1.337 -0.783 -0.647 -0.592 -0.512 -0.325 -0.269 -0.224
0.01500 1.00e+08 4.1999998093    4.199  2.646  4.1597  4.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.846 -1.445 -0.884 -0.746 -0.690 -0.609 -0.420 -0.364 -0.318
