# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 5.00e+09 0.0900000036    0.090 -3.423  3.3627  5.218    0  0.000  0.463     0.00     0.00 -1  3.89e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.328 25.062 21.108 18.663 16.374 13.889 11.226 10.623 10.287
0.01500 5.00e+09 0.1000000089    0.100 -3.240  3.3887  5.185    0  0.000  0.463     0.00     0.00 -1  5.85e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.871 23.071 19.776 17.569 15.510 13.131 10.757 10.204 9.891
0.01500 5.00e+09 0.1158832535    0.116 -3.026  3.4169  5.147    0  0.000  0.463     0.00     0.00 -1  9.29e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.334 20.961 18.332 16.307 14.511 12.319 10.258 9.730 9.423
0.01500 5.00e+09 0.1200000048    0.120 -2.975  3.4236  5.139    0  0.000  0.463     0.00     0.00 -1  1.04e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.207 20.493 17.998 16.012 14.276 12.137 10.146 9.620 9.314
0.01500 5.00e+09 0.1400000006    0.140 -2.792  3.4437  5.103    0  0.000  0.463     0.00     0.00 -1  1.53e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.750 19.219 16.973 15.067 13.483 11.509 9.740 9.210 8.916
0.01500 5.00e+09 0.1553238928    0.155 -2.682  3.4543  5.080    0  0.000  0.463     0.00     0.00 -1  1.91e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.475 18.510 16.406 14.550 13.049 11.169 9.495 8.962 8.672
0.01500 5.00e+09 0.1599999964    0.160 -2.651  3.4573  5.074    0  0.000  0.463     0.00     0.00 -1  2.04e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.397 18.309 16.245 14.403 12.925 11.072 9.425 8.892 8.602
0.01500 5.00e+09 0.2000000179    0.200 -2.434  3.4760  5.029    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.855 17.036 15.222 13.473 12.130 10.443 8.936 8.400 8.117
0.01500 5.00e+09 0.2500000000    0.250 -2.227  3.4924  4.985    0  0.000  0.463     0.00     0.00 -1  4.79e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.339 15.982 14.333 12.659 11.413 9.863 8.461 7.923 7.649
0.01500 5.00e+09 0.3000000119    0.300 -2.066  3.5031  4.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.935 15.283 13.712 12.079 10.888 9.421 8.083 7.542 7.275
