# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 0.5268134475    0.527 -1.084  3.6603  4.837    0  0.000  0.463     0.00     0.00 -1  5.46e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.481 9.502 8.933 7.936 7.318 6.789 6.068 5.498 5.388
0.00100 1.00e+08 0.5426731110    0.542 -1.028  3.6688  4.827    0  0.000  0.463     0.00     0.00 -1   6.2e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.340 9.213 8.708 7.747 7.158 6.648 5.952 5.399 5.296
0.00100 1.00e+08 0.5500000715    0.550 -1.002  3.6726  4.823    0  0.000  0.463     0.00     0.00 -1  6.57e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.275 9.084 8.608 7.662 7.086 6.584 5.900 5.355 5.255
0.00100 1.00e+08 0.6000000238    0.600 -0.830  3.6959  4.782    0  0.000  0.463     0.00     0.00 -1  9.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.846 8.258 7.973 7.122 6.615 6.160 5.549 5.059 4.976
0.00100 1.00e+08 0.6499999762    0.650 -0.669  3.7200  4.752    0  0.000  0.463     0.00     0.00 -1  1.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.443 7.490 7.394 6.643 6.192 5.778 5.239 4.805 4.737
0.00100 1.00e+08 0.6843097210    0.685 -0.563  3.7365  4.734    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.176 7.002 7.020 6.340 5.923 5.536 5.043 4.644 4.585
0.00100 1.00e+08 0.6999999881    0.700 -0.516  3.7438  4.727    0  0.000  0.463     0.00     0.00 -1  1.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.061 6.803 6.862 6.214 5.812 5.436 4.961 4.575 4.521
0.00100 1.00e+08 0.7500000000    0.750 -0.376  3.7662  4.707    0  0.000  0.463     0.00     0.00 -1  2.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.711 6.229 6.394 5.840 5.479 5.137 4.716 4.370 4.330
0.00100 1.00e+08 0.8000000119    0.800 -0.247  3.7830  4.672    0  0.000  0.463     0.00     0.00 -1  3.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.388 5.784 5.997 5.506 5.175 4.858 4.476 4.158 4.128
0.00100 1.00e+08 0.8500000238    0.850 -0.125  3.7978  4.635    0  0.000  0.463     0.00     0.00 -1  4.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.082 5.402 5.636 5.193 4.887 4.593 4.244 3.953 3.930
0.00100 1.00e+08 0.8999999762    0.900 -0.009  3.8114  4.599    0  0.000  0.463     0.00     0.00 -1  6.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.792 5.062 5.299 4.896 4.614 4.341 4.023 3.757 3.739
0.00100 1.00e+08 0.9499999881    0.950  0.101  3.8247  4.566    0  0.000  0.463     0.00     0.00 -1  8.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.518 4.753 4.981 4.614 4.355 4.103 3.815 3.576 3.562
0.00100 1.00e+08 1.0000000000    1.000  0.203  3.8377  4.538    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.262 4.474 4.683 4.349 4.113 3.882 3.625 3.412 3.401
0.00100 1.00e+08 1.0499999523    1.050  0.301  3.8514  4.516    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.017 4.214 4.396 4.094 3.883 3.676 3.451 3.265 3.257
0.00100 1.00e+08 1.1000000238    1.100  0.392  3.8660  4.504    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.791 3.978 4.127 3.857 3.673 3.493 3.300 3.145 3.137
0.00100 1.00e+08 1.1499999762    1.150  0.477  3.8828  4.504    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.577 3.758 3.867 3.632 3.480 3.331 3.174 3.052 3.046
0.00100 1.00e+08 1.2000000477    1.200  0.558  3.9008  4.515    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.376 3.555 3.623 3.425 3.307 3.192 3.073 2.985 2.979
0.00100 1.00e+08 1.2500000000    1.250  0.634  3.9182  4.525    0  0.000  0.463     0.00     0.00 -1   1.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.184 3.363 3.396 3.235 3.149 3.066 2.981 2.921 2.916
0.00100 1.00e+08 1.2999999523    1.300  0.707  3.9347  4.536    0  0.000  0.463     0.00     0.00 -1  1.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.003 3.187 3.196 3.072 3.015 2.959 2.902 2.864 2.860
0.00100 1.00e+08 1.3500000238    1.350  0.777  3.9507  4.546    0  0.000  0.463     0.00     0.00 -1  1.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.827 3.021 3.024 2.934 2.900 2.864 2.832 2.810 2.806
0.00100 1.00e+08 1.3999999762    1.401  0.845  3.9658  4.555    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.658 2.861 2.874 2.811 2.794 2.776 2.765 2.755 2.754
0.00100 1.00e+08 1.4500000477    1.451  0.910  3.9802  4.563    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.496 2.706 2.741 2.701 2.696 2.693 2.700 2.701 2.702
0.00100 1.00e+08 1.5000000000    1.500  0.972  3.9940  4.570    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.340 2.560 2.623 2.603 2.608 2.615 2.640 2.648 2.652
0.00100 1.00e+08 1.5499999523    1.550  1.031  4.0071  4.577    0  0.000  0.463     0.00     0.00 -1   1.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.192 2.420 2.516 2.514 2.526 2.542 2.582 2.595 2.603
0.00100 1.00e+08 1.6000000238    1.600  1.088  4.0194  4.583    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.049 2.288 2.419 2.432 2.451 2.473 2.526 2.544 2.555
0.00100 1.00e+08 1.6467438936    1.647  1.140  4.0304  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.921 2.173 2.335 2.360 2.383 2.411 2.476 2.497 2.511
0.00100 1.00e+08 1.6499999762    1.650  1.143  4.0312  4.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.912 2.165 2.329 2.355 2.378 2.407 2.472 2.494 2.507
0.00100 1.00e+08 1.7000000477    1.700  1.196  4.0423  4.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.779 2.050 2.245 2.282 2.309 2.342 2.419 2.444 2.460
0.00100 1.00e+08 1.7500000000    1.749  1.247  4.0527  4.597    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.652 1.939 2.165 2.211 2.241 2.279 2.366 2.394 2.413
0.00100 1.00e+08 1.7999999523    1.799  1.297  4.0627  4.599    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.528 1.834 2.087 2.142 2.174 2.217 2.313 2.343 2.365
0.00100 1.00e+08 1.8500000238    1.849  1.345  4.0720  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.409 1.733 2.012 2.074 2.110 2.156 2.261 2.294 2.317
0.00100 1.00e+08 1.8973529339    1.897  1.389  4.0804  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.299 1.641 1.944 2.011 2.049 2.098 2.211 2.246 2.271
0.00100 1.00e+08 1.8999999762    1.900  1.391  4.0809  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.293 1.636 1.940 2.007 2.046 2.095 2.208 2.243 2.269
0.00100 1.00e+08 1.9500000477    1.950  1.436  4.0893  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.180 1.542 1.869 1.943 1.983 2.036 2.156 2.193 2.221
0.00100 1.00e+08 2.0000000000    2.001  1.479  4.0973  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.072 1.453 1.801 1.880 1.922 1.977 2.104 2.144 2.173
0.00100 1.00e+08 2.0250999928    2.026  1.501  4.1011  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.018 1.408 1.767 1.848 1.891 1.948 2.079 2.119 2.149
0.00100 1.00e+08 2.0499999523    2.050  1.522  4.1050  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.965 1.365 1.733 1.817 1.861 1.919 2.053 2.094 2.125
0.00100 1.00e+08 2.0999999046    2.100  1.564  4.1124  4.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.861 1.280 1.668 1.756 1.802 1.863 2.002 2.045 2.078
0.00100 1.00e+08 2.1500000954    2.149  1.604  4.1194  4.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.760 1.197 1.603 1.695 1.742 1.806 1.951 1.996 2.030
0.00100 1.00e+08 2.2000000477    2.199  1.644  4.1263  4.594    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.660 1.117 1.540 1.636 1.685 1.750 1.901 1.947 1.982
0.00100 1.00e+08 2.2500000000    2.249  1.683  4.1329  4.591    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.563 1.038 1.477 1.577 1.627 1.695 1.851 1.899 1.935
0.00100 1.00e+08 2.2999999523    2.299  1.721  4.1393  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.468 0.961 1.415 1.518 1.570 1.640 1.802 1.851 1.888
0.00100 1.00e+08 2.3499999046    2.349  1.758  4.1456  4.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.375 0.886 1.355 1.462 1.516 1.588 1.754 1.805 1.843
0.00100 1.00e+08 2.4000000954    2.400  1.795  4.1516  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.283 0.812 1.295 1.406 1.461 1.535 1.705 1.757 1.797
0.00100 1.00e+08 2.4729306698    2.473  1.847  4.1597  4.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.154 0.707 1.209 1.324 1.381 1.458 1.634 1.688 1.729
0.00100 1.00e+08 2.5965204239    2.597  1.932  4.1727  4.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.060 0.534 1.066 1.188 1.248 1.329 1.515 1.571 1.615
0.00100 1.00e+08 2.5999999046    2.601  1.934  4.1731  4.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.066 0.530 1.062 1.184 1.244 1.325 1.511 1.568 1.611
0.00100 1.00e+08 2.7834901810    2.785  2.054  4.1905  4.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.366 0.286 0.856 0.988 1.052 1.138 1.336 1.397 1.444
0.00100 1.00e+08 2.8000001907    2.801  2.065  4.1919  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.392 0.264 0.837 0.970 1.034 1.122 1.321 1.382 1.428
0.00100 1.00e+08 2.9376604557    2.939  2.151  4.2035  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.607 0.089 0.686 0.825 0.892 0.983 1.190 1.253 1.302
0.00100 1.00e+08 3.0000000000    3.001  2.189  4.2085  4.513    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.702 0.011 0.618 0.760 0.828 0.921 1.131 1.195 1.245
0.00100 1.00e+08 3.1778030396    3.178  2.294  4.2213  4.483    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.966 -0.209 0.423 0.572 0.643 0.740 0.959 1.026 1.078
0.00100 1.00e+08 3.2000000477    3.200  2.307  4.2228  4.479    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.998 -0.237 0.399 0.549 0.620 0.717 0.937 1.004 1.057
0.00100 1.00e+08 3.3272449970    3.327  2.381  4.2309  4.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.181 -0.392 0.260 0.415 0.488 0.587 0.813 0.882 0.935
0.00100 1.00e+08 3.4000000954    3.399  2.422  4.2353  4.440    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.285 -0.481 0.180 0.337 0.411 0.512 0.740 0.810 0.864
0.00100 1.00e+08 3.4724767208    3.471  2.463  4.2393  4.425    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.386 -0.568 0.100 0.259 0.335 0.437 0.668 0.738 0.794
0.00100 1.00e+08 3.5924372673    3.591  2.529  4.2453  4.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.554 -0.716 -0.035 0.128 0.205 0.308 0.544 0.615 0.672
0.00100 1.00e+08 3.5999999046    3.599  2.534  4.2457  4.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.564 -0.725 -0.043 0.120 0.196 0.300 0.535 0.607 0.664
0.00100 1.00e+08 3.6429398060    3.642  2.557  4.2476  4.384    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.624 -0.778 -0.092 0.072 0.149 0.253 0.490 0.562 0.619
0.00100 1.00e+08 3.7456934452    3.745  2.615  4.2517  4.356    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.767 -0.908 -0.213 -0.047 0.031 0.137 0.376 0.449 0.507
0.00100 1.00e+08 3.8000001907    3.799  2.645  4.2536  4.339    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.842 -0.977 -0.279 -0.111 -0.033 0.073 0.314 0.387 0.445
0.00100 1.00e+08 3.8402574062    3.840  2.667  4.2550  4.327    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.897 -1.028 -0.327 -0.158 -0.080 0.026 0.268 0.342 0.400
0.00100 1.00e+08 3.9277653694    3.929  2.715  4.2574  4.298    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.018 -1.142 -0.436 -0.265 -0.186 -0.079 0.165 0.238 0.297
0.00100 1.00e+08 4.0000000000    4.002  2.756  4.2587  4.271    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.120 -1.240 -0.530 -0.359 -0.280 -0.172 0.072 0.146 0.205
0.00100 1.00e+08 4.0951929092    4.095  2.809  4.2597  4.232    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.253 -1.373 -0.660 -0.487 -0.408 -0.300 -0.055 0.019 0.079
