# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.30e+10 0.1000000015    0.100 -2.779  3.5589  5.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.718 16.416 14.622 12.954 11.934 11.071 10.059 9.487 9.299
0.00010 1.30e+10 0.1098214313    0.109 -2.631  3.5742  5.356    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.346 15.549 13.995 12.446 11.477 10.686 9.721 9.156 8.968
0.00010 1.30e+10 0.1294642836    0.129 -2.388  3.5967  5.276    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.740 13.814 12.881 11.569 10.729 10.035 9.153 8.611 8.459
0.00010 1.30e+10 0.1491071582    0.149 -2.224  3.6080  5.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.331 13.116 12.313 11.075 10.286 9.622 8.777 8.235 8.078
0.00010 1.30e+10 0.1687500030    0.168 -2.098  3.6153  5.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.014 12.651 11.908 10.711 9.952 9.304 8.481 7.941 7.780
0.00010 1.30e+10 0.2080357224    0.207 -1.894  3.6262  5.106    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.506 11.926 11.271 10.131 9.416 8.794 8.004 7.469 7.304
0.00010 1.30e+10 0.2571428716    0.257 -1.707  3.6363  5.051    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.038 11.271 10.696 9.602 8.922 8.322 7.565 7.043 6.883
0.00010 1.30e+10 0.3062500358    0.306 -1.562  3.6447  5.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.675 10.754 10.245 9.189 8.538 7.957 7.226 6.717 6.562
0.00010 1.30e+10 0.3553571403    0.355 -1.440  3.6526  4.990    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.369 10.303 9.856 8.836 8.211 7.648 6.942 6.444 6.294
0.00010 1.30e+10 0.4044643044    0.404 -1.317  3.6611  4.958    0  0.000  0.463     0.00     0.00 -1  3.17e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.062 9.844 9.469 8.488 7.889 7.344 6.662 6.175 6.033
