# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 5.00e+09 0.0900000036    0.090 -3.388  3.3783  5.246    0  0.000  0.463     0.00     0.00 -1  4.09e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.241 24.149 20.516 18.211 16.046 13.616 11.128 10.553 10.240
0.01000 5.00e+09 0.0945364907    0.095 -3.298  3.3915  5.229    0  0.000  0.463     0.00     0.00 -1  5.01e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.014 23.174 19.863 17.656 15.610 13.244 10.904 10.350 10.042
0.01000 5.00e+09 0.1000000015    0.100 -3.194  3.4065  5.210    0  0.000  0.463     0.00     0.00 -1  6.32e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.755 22.079 19.125 17.013 15.107 12.834 10.662 10.123 9.817
0.01000 5.00e+09 0.1200000048    0.120 -2.927  3.4407  5.159    0  0.000  0.463     0.00     0.00 -1  1.13e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.087 19.980 17.487 15.507 13.863 11.853 10.076 9.535 9.254
0.01000 5.00e+09 0.1400000006    0.140 -2.746  3.4595  5.120    0  0.000  0.463     0.00     0.00 -1  1.66e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.635 18.843 16.529 14.607 13.111 11.271 9.680 9.128 8.856
0.01000 5.00e+09 0.1542445719    0.154 -2.643  3.4694  5.099    0  0.000  0.463     0.00     0.00 -1  2.06e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.377 18.140 15.992 14.124 12.713 10.970 9.451 8.896 8.624
0.01000 5.00e+09 0.1599999964    0.160 -2.604  3.4731  5.091    0  0.000  0.463     0.00     0.00 -1  2.23e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.280 17.881 15.793 13.945 12.564 10.856 9.364 8.808 8.536
0.01000 5.00e+09 0.2000000030    0.200 -2.386  3.4919  5.045    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.735 16.610 14.779 13.028 11.774 10.244 8.870 8.312 8.043
0.01000 5.00e+09 0.2500000000    0.250 -2.184  3.5065  4.998    0  0.000  0.463     0.00     0.00 -1  5.22e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.229 15.620 13.951 12.271 11.098 9.694 8.401 7.842 7.579
0.01000 5.00e+09 0.3000000119    0.300 -2.021  3.5171  4.956    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.822 14.932 13.341 11.703 10.577 9.258 8.018 7.457 7.201
