# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+08 4.6603436470    4.659  3.499  4.1305  3.081    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.977 -3.569 -3.075 -2.950 -2.909 -2.851 -2.698 -2.657 -2.619
0.00010 1.00e+08 4.6701350212    4.669  3.507  4.1433  3.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.997 -3.548 -3.028 -2.897 -2.852 -2.789 -2.625 -2.581 -2.541
0.00010 1.00e+08 4.6815586090    4.680  3.516  4.1558  3.168    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.019 -3.529 -2.984 -2.848 -2.799 -2.731 -2.558 -2.511 -2.468
0.00010 1.00e+08 4.6968650818    4.696  3.527  4.1685  3.208    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.048 -3.515 -2.947 -2.804 -2.752 -2.679 -2.497 -2.446 -2.401
0.00010 1.00e+08 4.7316269875    4.731  3.556  4.1775  3.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.121 -3.558 -2.971 -2.824 -2.770 -2.693 -2.505 -2.452 -2.405
0.00010 1.00e+08 4.7327184677    4.732  3.557  4.1801  3.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.123 -3.551 -2.959 -2.811 -2.756 -2.679 -2.488 -2.434 -2.388
0.00010 1.00e+08 4.7505335808    4.750  3.574  4.1708  3.176    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.165 -3.627 -3.052 -2.908 -2.855 -2.781 -2.597 -2.546 -2.501
0.00010 1.00e+08 4.7587904930    4.758  3.583  4.1614  3.130    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.189 -3.684 -3.125 -2.985 -2.935 -2.865 -2.688 -2.639 -2.596
0.00010 1.00e+08 4.7633872032    4.762  3.590  4.1520  3.086    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.204 -3.732 -3.190 -3.055 -3.008 -2.941 -2.771 -2.725 -2.683
0.00010 1.00e+08 4.7661042213    4.765  3.594  4.1432  3.047    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.215 -3.772 -3.247 -3.116 -3.071 -3.008 -2.845 -2.801 -2.760
0.00010 1.00e+08 4.7679405212    4.767  3.597  4.1340  3.007    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.223 -3.811 -3.304 -3.177 -3.135 -3.076 -2.920 -2.878 -2.839
0.00010 1.00e+08 4.7694258690    4.768  3.600  4.1230  2.960    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.231 -3.854 -3.368 -3.246 -3.208 -3.154 -3.005 -2.967 -2.930
0.00010 1.00e+08 4.7702922821    4.769  3.602  4.1142  2.923    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.236 -3.887 -3.418 -3.301 -3.266 -3.215 -3.073 -3.038 -3.002
0.00010 1.00e+08 4.7710375786    4.770  3.604  4.1038  2.880    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.240 -3.923 -3.475 -3.363 -3.331 -3.285 -3.152 -3.119 -3.085
0.00010 1.00e+08 4.7716050148    4.771  3.605  4.0930  2.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.242 -3.957 -3.531 -3.425 -3.396 -3.355 -3.231 -3.201 -3.169
0.00010 1.00e+08 4.7720155716    4.771  3.605  4.0828  2.795    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.243 -3.986 -3.582 -3.481 -3.456 -3.419 -3.303 -3.276 -3.246
0.00010 1.00e+08 4.7723016739    4.771  3.605  4.0726  2.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.241 -4.012 -3.631 -3.535 -3.513 -3.480 -3.373 -3.350 -3.322
0.00010 1.00e+08 4.7724971771    4.771  3.603  4.0637  2.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.238 -4.031 -3.671 -3.580 -3.561 -3.532 -3.433 -3.412 -3.386
0.00010 1.00e+08 4.7726597786    4.772  3.601  4.0538  2.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.233 -4.049 -3.713 -3.627 -3.611 -3.586 -3.496 -3.478 -3.454
0.00010 1.00e+08 4.7727899551    4.772  3.598  4.0438  2.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.225 -4.064 -3.753 -3.673 -3.659 -3.639 -3.559 -3.544 -3.521
0.00010 1.00e+08 4.7728886604    4.772  3.595  4.0342  2.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.216 -4.076 -3.790 -3.714 -3.702 -3.687 -3.616 -3.605 -3.584
0.00010 1.00e+08 4.7729668617    4.772  3.591  4.0249  2.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.206 -4.084 -3.822 -3.751 -3.742 -3.732 -3.670 -3.662 -3.642
0.00010 1.00e+08 4.7730317116    4.772  3.586  4.0160  2.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.196 -4.089 -3.853 -3.785 -3.780 -3.774 -3.721 -3.715 -3.698
0.00010 1.00e+08 4.7730321884    4.772  3.586  4.0159  2.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.196 -4.089 -3.853 -3.786 -3.780 -3.774 -3.722 -3.716 -3.699
0.00010 1.00e+08 4.7730655670    4.772  3.583  4.0103  2.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.188 -4.091 -3.871 -3.806 -3.802 -3.799 -3.752 -3.749 -3.733
0.00010 1.00e+08 4.7731289864    4.772  3.577  3.9975  2.482    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.172 -4.093 -3.911 -3.853 -3.852 -3.855 -3.823 -3.824 -3.810
0.00010 1.00e+08 4.7731800079    4.772  3.572  3.9854  2.438    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.160 -4.095 -3.949 -3.898 -3.901 -3.910 -3.893 -3.898 -3.888
0.00010 1.00e+08 4.7732243538    4.772  3.568  3.9733  2.394    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.151 -4.096 -3.988 -3.945 -3.952 -3.967 -3.965 -3.975 -3.968
0.00010 1.00e+08 4.7732648849    4.772  3.567  3.9614  2.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.147 -4.097 -4.027 -3.993 -4.004 -4.025 -4.040 -4.054 -4.051
0.00010 1.00e+08 4.7733020782    4.772  3.567  3.9495  2.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.147 -4.097 -4.067 -4.041 -4.057 -4.086 -4.118 -4.138 -4.138
0.00010 1.00e+08 4.7733387947    4.772  3.570  3.9378  2.250    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.154 -4.096 -4.105 -4.089 -4.111 -4.149 -4.200 -4.227 -4.229
0.00010 1.00e+08 4.7733750343    4.772  3.575  3.9260  2.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.167 -4.098 -4.143 -4.138 -4.168 -4.217 -4.287 -4.322 -4.328
0.00010 1.00e+08 4.7734131813    4.772  3.584  3.9144  2.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.189 -4.104 -4.181 -4.190 -4.230 -4.290 -4.381 -4.426 -4.435
0.00010 1.00e+08 4.7734570503    4.773  3.597  3.9030  2.084    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.223 -4.118 -4.222 -4.246 -4.297 -4.371 -4.483 -4.540 -4.552
0.00010 1.00e+08 4.7735204697    4.773  3.617  3.8924  2.021    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.274 -4.148 -4.271 -4.312 -4.376 -4.465 -4.597 -4.666 -4.680
0.00010 1.00e+08 4.7737088203    4.773  3.641  3.8969  2.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.332 -4.218 -4.332 -4.364 -4.422 -4.504 -4.628 -4.691 -4.704
0.00010 1.00e+08 4.7738528252    4.773  3.638  3.9081  2.063    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.325 -4.234 -4.325 -4.340 -4.385 -4.452 -4.554 -4.605 -4.615
0.00010 1.00e+08 4.7741532326    4.773  3.621  3.9173  2.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.284 -4.207 -4.275 -4.278 -4.314 -4.372 -4.457 -4.499 -4.507
0.00010 1.00e+08 4.7743291855    4.773  3.610  3.9086  2.094    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.254 -4.161 -4.252 -4.267 -4.312 -4.379 -4.480 -4.531 -4.541
0.00010 1.00e+08 4.7744364738    4.773  3.602  3.8991  2.063    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.235 -4.122 -4.232 -4.263 -4.319 -4.399 -4.518 -4.580 -4.592
0.00010 1.00e+08 4.7745285034    4.774  3.595  3.8875  2.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.217 -4.078 -4.206 -4.258 -4.330 -4.427 -4.570 -4.646 -4.661
0.00010 1.00e+08 4.7745976448    4.774  3.589  3.8759  1.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.202 -4.036 -4.172 -4.250 -4.341 -4.457 -4.624 -4.716 -4.734
0.00010 1.00e+08 4.7746539116    4.774  3.584  3.8644  1.942    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.190 -3.992 -4.128 -4.238 -4.350 -4.487 -4.678 -4.789 -4.809
0.00010 1.00e+08 4.7747015953    4.774  3.579  3.8530  1.901    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.178 -3.948 -4.073 -4.222 -4.358 -4.516 -4.732 -4.863 -4.885
0.00010 1.00e+08 4.7747435570    4.774  3.575  3.8415  1.860    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.168 -3.903 -4.015 -4.203 -4.364 -4.544 -4.785 -4.939 -4.962
0.00010 1.00e+08 4.7747807503    4.774  3.571  3.8302  1.819    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.157 -3.858 -3.955 -4.181 -4.367 -4.569 -4.836 -5.014 -5.040
0.00010 1.00e+08 4.7748141289    4.774  3.567  3.8189  1.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.147 -3.812 -3.893 -4.157 -4.368 -4.592 -4.886 -5.089 -5.116
0.00010 1.00e+08 4.7748441696    4.774  3.563  3.8075  1.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.138 -3.763 -3.829 -4.130 -4.366 -4.613 -4.934 -5.163 -5.193
0.00010 1.00e+08 4.7748723030    4.774  3.559  3.7963  1.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.128 -3.711 -3.762 -4.101 -4.362 -4.631 -4.981 -5.237 -5.268
0.00010 1.00e+08 4.7748985291    4.774  3.555  3.7851  1.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.118 -3.653 -3.693 -4.070 -4.355 -4.647 -5.025 -5.309 -5.343
0.00010 1.00e+08 4.7749228477    4.774  3.551  3.7738  1.613    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.107 -3.587 -3.620 -4.037 -4.347 -4.661 -5.068 -5.380 -5.417
0.00010 1.00e+08 4.7749466896    4.774  3.546  3.7628  1.574    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.096 -3.512 -3.544 -4.002 -4.337 -4.672 -5.108 -5.448 -5.488
0.00010 1.00e+08 4.7749710083    4.774  3.541  3.7521  1.536    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.083 -3.429 -3.466 -3.964 -4.323 -4.678 -5.144 -5.511 -5.553
0.00010 1.00e+08 4.7750034332    4.774  3.533  3.7417  1.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.063 -3.329 -3.376 -3.918 -4.300 -4.676 -5.170 -5.565 -5.611
0.00010 1.00e+08 4.7750563622    4.774  3.518  3.7312  1.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.024 -3.197 -3.261 -3.850 -4.256 -4.653 -5.177 -5.599 -5.648
0.00010 1.00e+08 4.7751493454    4.774  3.491  3.7192  1.454    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.959 -3.004 -3.100 -3.747 -4.183 -4.605 -5.163 -5.617 -5.671
0.00010 1.00e+08 4.7752270699    4.774  3.513  3.7087  1.391    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.013 -2.922 -3.062 -3.767 -4.229 -4.673 -5.261 -5.742 -5.802
0.00010 1.00e+08 4.7752656937    4.774  3.554  3.7034  1.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.115 -2.937 -3.112 -3.850 -4.327 -4.782 -5.387 -5.881 -5.943
0.00010 1.00e+08 4.7752943039    4.774  3.589  3.6996  1.278    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.203 -2.963 -3.163 -3.925 -4.412 -4.876 -5.491 -5.994 -6.059
0.00010 1.00e+08 4.7753286362    4.774  3.626  3.6957  1.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.295 -2.987 -3.214 -4.002 -4.501 -4.974 -5.600 -6.113 -6.180
0.00010 1.00e+08 4.7753763199    4.774  3.661  3.6923  1.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.383 -2.996 -3.258 -4.073 -4.583 -5.065 -5.702 -6.224 -6.292
0.00010 1.00e+08 4.7755365372    4.775  3.695  3.6877  1.125    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.466 -2.978 -3.284 -4.136 -4.661 -5.153 -5.806 -6.338 -6.409
0.00010 1.00e+08 4.7760291100    4.775  3.759  3.6829  1.042    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.628 -3.024 -3.382 -4.274 -4.816 -5.320 -5.988 -6.532 -6.605
0.00010 1.00e+08 4.7765917778    4.776  3.800  3.6804  0.990    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.731 -3.051 -3.445 -4.363 -4.915 -5.426 -6.102 -6.653 -6.727
0.00010 1.00e+08 4.7772545815    4.776  3.843  3.6781  0.939    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.838 -3.080 -3.512 -4.455 -5.018 -5.535 -6.219 -6.775 -6.850
0.00010 1.00e+08 4.7779579163    4.777  3.886  3.6756  0.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.945 -3.099 -3.574 -4.547 -5.120 -5.646 -6.338 -6.900 -6.976
0.00010 1.00e+08 4.7786302567    4.778  3.930  3.6733  0.832    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.056 -3.126 -3.641 -4.642 -5.226 -5.759 -6.459 -7.026 -7.103
0.00010 1.00e+08 4.7791910172    4.778  3.973  3.6708  0.780    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.161 -3.141 -3.699 -4.730 -5.327 -5.867 -6.576 -7.149 -7.227
0.00010 1.00e+08 4.7796716690    4.779  4.014  3.6686  0.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.264 -3.161 -3.758 -4.817 -5.425 -5.972 -6.689 -7.266 -7.346
0.00010 1.00e+08 4.7801532745    4.779  4.058  3.6660  0.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.376 -3.162 -3.812 -4.908 -5.530 -6.086 -6.813 -7.397 -7.477
0.00010 1.00e+08 4.7805519104    4.780  4.099  3.6638  0.625    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.478 -3.164 -3.862 -4.990 -5.625 -6.190 -6.925 -7.514 -7.595
0.00010 1.00e+08 4.7808947563    4.780  4.138  3.6614  0.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.575 -3.154 -3.903 -5.066 -5.715 -6.288 -7.033 -7.627 -7.709
0.00010 1.00e+08 4.7812223434    4.780  4.180  3.6592  0.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.679 -3.150 -3.950 -5.149 -5.813 -6.394 -7.148 -7.747 -7.830
0.00010 1.00e+08 4.7814869881    4.781  4.221  3.6569  0.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.782 -3.141 -3.992 -5.229 -5.908 -6.499 -7.262 -7.866 -7.950
0.00010 1.00e+08 4.7816028595    4.781  4.246  3.6561  0.448    0  0.980  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.845 -3.158 -4.030 -5.282 -5.968 -6.563 -7.328 -7.934 -8.018
0.00010 1.00e+08 4.7850103378    4.784  4.726  3.6208 -0.173    0  0.980  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.045 -2.342 -4.036 -5.929 -6.931 -7.712 -8.668 -9.372 -9.471
0.00010 1.00e+08 4.7850341797    4.784  4.726  3.6260 -0.152    8  0.980 27.487   341.18   172.05  1 -3.14e-05      0.00 6.065e-01 3.933e-01 1.352e-05 1.277e-04 3.116e-06  6.187 1.953e-04 -7.045 999.999 -4.297 -6.353 -7.133 -7.712 -8.631 -9.250 -9.380
0.00010 1.00e+08 4.7850341797    4.783  4.933  3.6104 -0.422    8  0.980  5.785   638.68   275.45  1 -8.94e-05      0.00 6.065e-01 3.933e-01 1.352e-05 1.278e-04 3.116e-06  6.187 1.953e-04 -7.564 999.999 -4.641 -6.712 -7.537 -8.173 -9.164 -9.838 -9.990
0.00010 1.00e+08 4.7850341797    4.783  4.957  3.6087 -0.453    8  0.980  5.785   686.11   290.66  1 -0.000101      0.00 6.065e-01 3.933e-01 1.352e-05 1.277e-04 3.116e-06  6.187 1.953e-04 -7.623 999.999 -4.681 -6.753 -7.584 -8.225 -9.225 -9.905 -10.059
0.00010 1.00e+08 4.7850341797    4.783  4.918  3.6116 -0.402    8  0.980  5.785   609.34   265.90  1 -8.26e-05      0.00 6.065e-01 3.933e-01 1.352e-05 1.278e-04 3.116e-06  6.187 1.953e-04 -7.525 999.999 -4.616 -6.685 -7.507 -8.138 -9.124 -9.794 -9.944
0.00010 1.00e+08 4.7850341797    4.783  4.851  3.6166 -0.315    8  0.980  5.784   498.10   228.56  1 -5.89e-05      0.00 6.065e-01 3.933e-01 1.352e-05 1.278e-04 3.117e-06  6.187 1.953e-04 -7.358 999.999 -4.505 -6.570 -7.377 -7.990 -8.953 -9.605 -9.748
0.00010 1.00e+08 4.7850341797    4.783  4.743  3.6248 -0.174    8  0.980  5.782   358.82   178.68  1 -3.42e-05      0.00 6.065e-01 3.933e-01 1.352e-05 1.278e-04 3.118e-06  6.186 1.954e-04 -7.087 999.999 -4.325 -6.382 -7.166 -7.749 -8.674 -9.297 -9.429
0.00010 1.00e+08 4.7850346565    4.783  4.702  3.6278 -0.121    8  0.980  5.779   317.17   162.88  1 -2.79e-05      0.00 6.065e-01 3.933e-01 1.351e-05 1.278e-04 3.118e-06  6.186 1.954e-04 -6.984 999.999 -4.257 -6.311 -7.086 -7.659 -8.569 -9.181 -9.309
0.00010 1.00e+08 4.7850346565    4.783  4.718  3.6266 -0.142    8  0.980  5.772   333.01   168.95  1 -3.02e-05      0.00 6.065e-01 3.933e-01 1.350e-05 1.279e-04 3.119e-06  6.186 1.954e-04 -7.025 999.999 -4.284 -6.339 -7.118 -7.694 -8.610 -9.227 -9.357
0.00010 1.00e+08 4.7850351334    4.783  4.724  3.6262 -0.150    8  0.980  5.759   339.59   171.44  1 -3.12e-05      0.00 6.065e-01 3.933e-01 1.347e-05 1.279e-04 3.119e-06  6.185 1.954e-04 -7.041 999.999 -4.294 -6.351 -7.130 -7.709 -8.627 -9.246 -9.376
0.00010 1.00e+08 4.7850356102    4.782  4.727  3.6260 -0.154    8  0.980  5.737   342.35   172.49  1 -3.16e-05      0.00 6.065e-01 3.933e-01 1.341e-05 1.280e-04 3.118e-06  6.182 1.954e-04 -7.048 999.999 -4.299 -6.355 -7.136 -7.715 -8.634 -9.253 -9.383
0.00010 1.00e+08 4.7850360870    4.782  4.728  3.6259 -0.155    8  0.980  5.701   343.74   173.01  1 -3.18e-05      0.00 6.065e-01 3.933e-01 1.332e-05 1.281e-04 3.114e-06  6.179 1.954e-04 -7.051 999.999 -4.301 -6.357 -7.138 -7.718 -8.637 -9.257 -9.387
