# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:26 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.30e+10 0.0900000036    0.090 -3.211  3.4570  5.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.797 22.118 17.968 15.678 14.001 12.233 10.826 10.387 10.336
0.00100 1.30e+10 0.0976661816    0.098 -3.013  3.4852  5.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.303 20.011 16.714 14.568 13.190 11.715 10.429 9.908 9.784
0.00100 1.30e+10 0.1000000015    0.100 -2.956  3.4934  5.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.160 19.433 16.371 14.275 12.960 11.568 10.314 9.775 9.634
0.00100 1.30e+10 0.1199999973    0.120 -2.672  3.5261  5.246    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 11.451 17.174 14.927 13.052 11.929 10.836 9.704 9.123 8.931
0.00100 1.30e+10 0.1400000006    0.140 -2.490  3.5424  5.196    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.995 16.093 14.148 12.397 11.336 10.367 9.294 8.707 8.502
0.00100 1.30e+10 0.1599999964    0.160 -2.350  3.5528  5.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 10.644 15.399 13.608 11.936 10.909 10.007 8.970 8.384 8.173
0.00100 1.30e+10 0.2000000179    0.200 -2.127  3.5669  5.086    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.089 14.427 12.813 11.247 10.265 9.441 8.453 7.869 7.654
0.00100 1.30e+10 0.2500000000    0.250 -1.923  3.5781  5.023    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.577 13.569 12.141 10.649 9.697 8.915 7.954 7.373 7.164
0.00100 1.30e+10 0.3000000417    0.300 -1.767  3.5865  4.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.187 12.864 11.615 10.186 9.263 8.510 7.573 6.994 6.796
0.00100 1.30e+10 0.3499999940    0.350 -1.639  3.5938  4.948    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.867 12.157 11.114 9.769 8.892 8.174 7.270 6.689 6.504
0.00100 1.30e+10 0.4000000060    0.400 -1.488  3.6050  4.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.490 11.428 10.547 9.289 8.466 7.789 6.924 6.335 6.165
0.00100 1.30e+10 0.4500000179    0.450 -1.308  3.6229  4.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.040 10.686 9.897 8.729 7.974 7.346 6.526 5.923 5.771
0.00100 1.30e+10 0.5000000000    0.500 -1.101  3.6522  4.799    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.522 9.679 9.055 8.025 7.380 6.831 6.086 5.498 5.381
