# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:58 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+09 0.0900000036    0.090 -3.354  3.3817  5.225    0  0.000  0.463     0.00     0.00 -1  4.57e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 13.155 23.831 20.309 18.036 15.906 13.492 11.042 10.474 10.161
0.01000 1.00e+09 0.1000000015    0.100 -3.180  3.4075  5.200    0  0.000  0.463     0.00     0.00 -1  6.65e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.720 21.968 19.052 16.950 15.055 12.790 10.628 10.091 9.785
0.01000 1.00e+09 0.1085028648    0.108 -3.072  3.4218  5.185    0  0.000  0.463     0.00     0.00 -1   8.3e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.451 20.923 18.326 16.315 14.551 12.393 10.385 9.856 9.553
0.01000 1.00e+09 0.1200000048    0.120 -2.927  3.4405  5.158    0  0.000  0.463     0.00     0.00 -1  1.13e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.087 19.980 17.489 15.510 13.866 11.854 10.075 9.535 9.253
0.01000 1.00e+09 0.1400000006    0.140 -2.747  3.4593  5.120    0  0.000  0.463     0.00     0.00 -1  1.66e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.638 18.857 16.539 14.616 13.117 11.275 9.682 9.130 8.858
0.01000 1.00e+09 0.1599999964    0.160 -2.605  3.4729  5.091    0  0.000  0.463     0.00     0.00 -1  2.23e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.283 17.896 15.804 13.954 12.571 10.861 9.367 8.811 8.539
0.01000 1.00e+09 0.1882510930    0.188 -2.448  3.4865  5.058    0  0.000  0.463     0.00     0.00 -1  3.06e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.889 16.955 15.059 13.281 11.995 10.416 9.010 8.453 8.182
0.01000 1.00e+09 0.2000000030    0.200 -2.389  3.4916  5.046    0  0.000  0.463     0.00     0.00 -1  3.45e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 10.742 16.630 14.795 13.042 11.786 10.253 8.876 8.319 8.050
0.01000 1.00e+09 0.2500000000    0.250 -2.192  3.5063  5.005    0  0.000  0.463     0.00     0.00 -1  5.09e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.250 15.652 13.978 12.296 11.121 9.716 8.421 7.862 7.599
0.01000 1.00e+09 0.3186597824    0.319 -1.973  3.5204  4.948    0  0.000  0.463     0.00     0.00 -1  7.98e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.701 14.733 13.161 11.536 10.423 9.129 7.905 7.343 7.089
0.01000 1.00e+09 0.3252989650    0.325 -1.952  3.5217  4.941    0  0.000  0.463     0.00     0.00 -1  8.34e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.650 14.649 13.086 11.466 10.358 9.074 7.857 7.294 7.041
