# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:55:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+07 0.8500000238    0.850  0.057  3.7784  4.376    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.628 4.983 5.258 4.793 4.458 4.127 3.721 3.384 3.350
0.00010 1.00e+07 0.8558432460    0.856  0.075  3.7810  4.371    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.582 4.924 5.202 4.744 4.414 4.087 3.687 3.355 3.323
0.00010 1.00e+07 0.8862055540    0.886  0.165  3.7946  4.351    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.359 4.649 4.930 4.510 4.203 3.898 3.530 3.222 3.198
0.00010 1.00e+07 0.8999999762    0.900  0.202  3.8010  4.346    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.265 4.539 4.815 4.411 4.115 3.820 3.467 3.172 3.150
0.00010 1.00e+07 0.9137614369    0.913  0.238  3.8076  4.343    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.175 4.431 4.703 4.316 4.031 3.746 3.409 3.127 3.107
0.00010 1.00e+07 0.9478586912    0.948  0.318  3.8247  4.348    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.975 4.198 4.448 4.101 3.846 3.590 3.293 3.046 3.032
0.00010 1.00e+07 0.9499999881    0.950  0.323  3.8258  4.348    0  0.000  0.463     0.00     0.00 -1  1.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.963 4.185 4.433 4.088 3.835 3.581 3.286 3.042 3.028
0.00010 1.00e+07 0.9578540325    0.958  0.340  3.8302  4.352    0  0.000  0.463     0.00     0.00 -1  1.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.920 4.135 4.376 4.041 3.795 3.548 3.264 3.029 3.016
0.00010 1.00e+07 0.9655166268    0.965  0.357  3.8346  4.356    0  0.000  0.463     0.00     0.00 -1  1.94e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.878 4.087 4.321 3.996 3.758 3.518 3.244 3.018 3.006
0.00010 1.00e+07 0.9926138520    0.993  0.401  3.8487  4.381    0  0.000  0.463     0.00     0.00 -1  2.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.769 3.963 4.169 3.874 3.661 3.446 3.205 3.009 2.999
0.00010 1.00e+07 1.0000000000    1.000  0.412  3.8528  4.389    0  0.000  0.463     0.00     0.00 -1  2.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.739 3.931 4.128 3.842 3.635 3.428 3.196 3.009 3.000
0.00010 1.00e+07 1.0042675734    1.005  0.419  3.8553  4.395    0  0.000  0.463     0.00     0.00 -1  2.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.723 3.914 4.105 3.824 3.622 3.419 3.193 3.011 3.002
0.00010 1.00e+07 1.0448205471    1.045  0.458  3.8751  4.452    0  0.000  0.463     0.00     0.00 -1  1.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.626 3.808 3.955 3.712 3.545 3.378 3.197 3.054 3.048
0.00010 1.00e+07 1.0499999523    1.050  0.462  3.8776  4.460    0  0.000  0.463     0.00     0.00 -1  1.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.615 3.797 3.937 3.699 3.537 3.374 3.199 3.062 3.056
0.00010 1.00e+07 1.0535492897    1.053  0.465  3.8796  4.466    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.608 3.789 3.925 3.691 3.533 3.373 3.202 3.068 3.063
0.00010 1.00e+07 1.1000000238    1.100  0.498  3.8982  4.526    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.526 3.706 3.801 3.601 3.476 3.350 3.220 3.122 3.117
0.00010 1.00e+07 1.1060844660    1.106  0.503  3.9004  4.533    0  0.000  0.463     0.00     0.00 -1  1.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.514 3.694 3.784 3.588 3.467 3.346 3.220 3.126 3.121
0.00010 1.00e+07 1.1499999762    1.150  0.553  3.9157  4.561    0  0.000  0.463     0.00     0.00 -1  1.74e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.389 3.572 3.629 3.463 3.369 3.276 3.181 3.113 3.109
0.00010 1.00e+07 1.1965683699    1.196  0.603  3.9318  4.592    0  0.000  0.463     0.00     0.00 -1  1.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.262 3.453 3.483 3.349 3.284 3.217 3.152 3.107 3.103
0.00010 1.00e+07 1.2000000477    1.200  0.608  3.9330  4.593    0  0.000  0.463     0.00     0.00 -1   1.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.250 3.441 3.469 3.338 3.274 3.210 3.147 3.104 3.100
0.00010 1.00e+07 1.2285790443    1.229  0.647  3.9424  4.602    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.151 3.351 3.370 3.258 3.209 3.158 3.110 3.077 3.073
0.00010 1.00e+07 1.2500000000    1.250  0.676  3.9493  4.608    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.079 3.284 3.299 3.201 3.161 3.120 3.082 3.057 3.053
0.00010 1.00e+07 1.2999999523    1.300  0.742  3.9647  4.621    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.915 3.133 3.152 3.081 3.060 3.037 3.022 3.009 3.007
0.00010 1.00e+07 1.3472667933    1.348  0.799  3.9782  4.634    0  0.000  0.463     0.00     0.00 -1  1.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.773 3.002 3.036 2.986 2.978 2.969 2.972 2.968 2.969
0.00010 1.00e+07 1.3500000238    1.350  0.803  3.9791  4.634    0  0.000  0.463     0.00     0.00 -1  1.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.764 2.993 3.029 2.980 2.973 2.964 2.968 2.965 2.966
0.00010 1.00e+07 1.3999999762    1.401  0.868  3.9937  4.643    0  0.000  0.463     0.00     0.00 -1  1.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.600 2.842 2.904 2.876 2.880 2.884 2.905 2.911 2.914
0.00010 1.00e+07 1.4500000477    1.451  0.931  4.0077  4.651    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.443 2.700 2.793 2.784 2.795 2.809 2.846 2.858 2.865
0.00010 1.00e+07 1.5000000000    1.500  0.992  4.0213  4.659    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.289 2.563 2.690 2.697 2.715 2.737 2.789 2.807 2.817
0.00010 1.00e+07 1.5499999523    1.550  1.050  4.0340  4.667    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.146 2.439 2.599 2.620 2.643 2.672 2.737 2.759 2.772
0.00010 1.00e+07 1.6000000238    1.600  1.105  4.0462  4.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.008 2.320 2.513 2.547 2.574 2.608 2.686 2.711 2.727
0.00010 1.00e+07 1.6499999762    1.650  1.158  4.0577  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.876 2.209 2.435 2.478 2.509 2.548 2.636 2.665 2.684
0.00010 1.00e+07 1.7000000477    1.700  1.210  4.0691  4.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.746 2.102 2.359 2.411 2.445 2.489 2.588 2.620 2.641
0.00010 1.00e+07 1.7500000000    1.749  1.260  4.0799  4.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.621 2.000 2.287 2.347 2.385 2.433 2.541 2.576 2.600
0.00010 1.00e+07 1.7999999523    1.799  1.307  4.0901  4.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.503 1.906 2.219 2.288 2.327 2.379 2.497 2.534 2.560
0.00010 1.00e+07 1.8500000238    1.849  1.353  4.1001  4.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.387 1.814 2.154 2.229 2.272 2.327 2.454 2.493 2.521
0.00010 1.00e+07 1.8999999762    1.900  1.399  4.1100  4.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.274 1.726 2.092 2.172 2.218 2.277 2.411 2.453 2.483
0.00010 1.00e+07 1.9500000477    1.950  1.442  4.1193  4.716    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.166 1.643 2.032 2.118 2.166 2.228 2.370 2.414 2.446
0.00010 1.00e+07 2.0000000000    2.001  1.484  4.1284  4.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.060 1.563 1.974 2.065 2.115 2.181 2.330 2.376 2.410
0.00010 1.00e+07 2.0499999523    2.050  1.526  4.1375  4.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.955 1.484 1.916 2.013 2.065 2.134 2.290 2.338 2.374
0.00010 1.00e+07 2.0999999046    2.100  1.565  4.1456  4.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.858 1.411 1.863 1.964 2.018 2.090 2.253 2.302 2.340
0.00010 1.00e+07 2.1500000954    2.149  1.603  4.1537  4.734    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.762 1.339 1.810 1.915 1.971 2.046 2.215 2.266 2.305
0.00010 1.00e+07 2.2000000477    2.199  1.641  4.1617  4.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 1.269 1.758 1.867 1.926 2.003 2.178 2.231 2.272
0.00010 1.00e+07 2.2500000000    2.249  1.678  4.1694  4.742    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.575 1.202 1.708 1.822 1.882 1.961 2.142 2.197 2.239
0.00010 1.00e+07 2.2999999523    2.299  1.713  4.1768  4.745    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.487 1.137 1.659 1.776 1.838 1.920 2.106 2.163 2.207
0.00010 1.00e+07 2.4000000954    2.400  1.782  4.1908  4.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.316 1.012 1.564 1.689 1.754 1.841 2.036 2.097 2.143
0.00010 1.00e+07 2.5999999046    2.601  1.909  4.2156  4.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.002 0.779 1.381 1.519 1.591 1.685 1.899 1.964 2.014
0.00010 1.00e+07 2.6330366135    2.634  1.928  4.2193  4.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.051 0.742 1.352 1.492 1.564 1.660 1.876 1.942 1.993
0.00010 1.00e+07 2.7999999523    2.801  2.025  4.2369  4.760    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.292 0.563 1.207 1.356 1.433 1.534 1.762 1.832 1.886
0.00010 1.00e+07 2.8641710281    2.865  2.059  4.2433  4.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.379 0.499 1.155 1.307 1.385 1.489 1.721 1.792 1.847
0.00010 1.00e+07 3.0000000000    3.001  2.131  4.2564  4.762    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.557 0.367 1.049 1.208 1.289 1.396 1.637 1.711 1.769
0.00010 1.00e+07 3.2000000477    3.200  2.230  4.2734  4.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.806 0.179 0.893 1.061 1.145 1.258 1.510 1.587 1.648
0.00010 1.00e+07 3.3756005764    3.375  2.312  4.2868  4.754    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.009 0.025 0.763 0.937 1.025 1.141 1.402 1.482 1.545
