# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:57:36 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+07 0.0900000036    0.090 -2.023  3.4152  4.028    0  0.000  0.463     0.00     0.00 -1  3.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.827 16.600 15.219 13.576 11.941 9.880 7.778 7.292 6.909
0.01000 1.00e+07 0.0953349397    0.095 -1.990  3.4187  4.035    0  0.000  0.463     0.00     0.00 -1  4.05e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.746 16.427 15.057 13.420 11.805 9.770 7.705 7.219 6.839
0.01000 1.00e+07 0.1000000015    0.100 -1.962  3.4217  4.038    0  0.000  0.463     0.00     0.00 -1   4.2e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.674 16.279 14.919 13.287 11.689 9.675 7.641 7.154 6.777
0.01000 1.00e+07 0.1200000048    0.120 -1.854  3.4334  4.056    0  0.000  0.463     0.00     0.00 -1  4.82e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.405 16.014 14.481 12.800 11.244 9.294 7.396 6.897 6.546
0.01000 1.00e+07 0.1363823712    0.136 -1.772  3.4433  4.070    0  0.000  0.463     0.00     0.00 -1  5.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.199 16.458 14.339 12.470 10.900 8.957 7.207 6.676 6.373
0.01000 1.00e+07 0.1513397843    0.151 -1.707  3.4506  4.079    0  0.000  0.463     0.00     0.00 -1  5.83e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.037 16.230 14.049 12.160 10.631 8.737 7.062 6.522 6.230
0.01000 1.00e+07 0.1550784111    0.155 -1.692  3.4523  4.082    0  0.000  0.463     0.00     0.00 -1  5.93e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.001 16.165 13.978 12.088 10.570 8.689 7.030 6.488 6.199
0.01000 1.00e+07 0.1574571133    0.157 -1.683  3.4534  4.084    0  0.000  0.463     0.00     0.00 -1  6.05e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.977 16.123 13.932 12.042 10.530 8.657 7.009 6.466 6.178
0.01000 1.00e+07 0.1709791422    0.171 -1.630  3.4590  4.089    0  0.000  0.463     0.00     0.00 -1  6.51e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.845 15.875 13.683 11.793 10.319 8.488 6.892 6.343 6.062
0.01000 1.00e+07 0.1857559085    0.186 -1.577  3.4646  4.095    0  0.000  0.463     0.00     0.00 -1     7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.713 15.520 13.404 11.540 10.109 8.332 6.776 6.226 5.945
0.01000 1.00e+07 0.2016491592    0.202 -1.526  3.4701  4.101    0  0.000  0.463     0.00     0.00 -1   7.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.586 15.174 13.132 11.294 9.905 8.180 6.664 6.112 5.833
0.01000 1.00e+07 0.2195363790    0.220 -1.473  3.4760  4.108    0  0.000  0.463     0.00     0.00 -1  8.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.451 14.820 12.850 11.039 9.692 8.021 6.546 5.993 5.715
0.01000 1.00e+07 0.2390578389    0.239 -1.419  3.4821  4.116    0  0.000  0.463     0.00     0.00 -1  8.69e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.317 14.467 12.567 10.784 9.477 7.863 6.427 5.873 5.598
0.01000 1.00e+07 0.2546486557    0.255 -1.380  3.4865  4.122    0  0.000  0.463     0.00     0.00 -1  9.14e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.220 14.215 12.365 10.601 9.323 7.749 6.342 5.787 5.513
0.01000 1.00e+07 0.2797672749    0.280 -1.320  3.4929  4.128    0  0.000  0.463     0.00     0.00 -1  9.93e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.070 13.866 12.077 10.341 9.097 7.579 6.209 5.653 5.382
0.01000 1.00e+07 0.3000000119    0.300 -1.276  3.4978  4.134    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.960 13.601 11.860 10.144 8.928 7.452 6.111 5.554 5.286
0.01000 1.00e+07 0.3310324550    0.331 -1.215  3.5045  4.143    0  0.000  0.463     0.00     0.00 -1  1.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.807 13.254 11.569 9.882 8.698 7.279 5.974 5.416 5.152
0.01000 1.00e+07 0.3500000238    0.350 -1.181  3.5083  4.149    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.723 13.063 11.409 9.736 8.571 7.183 5.899 5.340 5.078
0.01000 1.00e+07 0.3607735932    0.361 -1.162  3.5106  4.152    0  0.000  0.463     0.00     0.00 -1  1.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.676 12.954 11.317 9.654 8.500 7.130 5.857 5.298 5.037
0.01000 1.00e+07 0.4000000358    0.400 -1.096  3.5185  4.162    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.509 12.585 11.002 9.370 8.250 6.941 5.709 5.147 4.892
