# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+09 0.0900000036    0.090 -3.383  3.3661  5.192    0  0.000  0.463     0.00     0.00 -1  4.44e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.228 24.709 20.875 18.472 16.219 13.746 11.121 10.528 10.194
0.01500 1.00e+09 0.1000000089    0.100 -3.222  3.3898  5.171    0  0.000  0.463     0.00     0.00 -1  6.25e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.825 22.934 19.687 17.491 15.446 13.075 10.712 10.161 9.847
0.01500 1.00e+09 0.1200000048    0.120 -2.973  3.4235  5.136    0  0.000  0.463     0.00     0.00 -1  1.05e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.203 20.490 17.996 16.010 14.273 12.134 10.142 9.616 9.309
0.01500 1.00e+09 0.1225860044    0.123 -2.950  3.4262  5.133    0  0.000  0.463     0.00     0.00 -1   1.1e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.144 20.295 17.854 15.884 14.171 12.053 10.089 9.564 9.258
0.01500 1.00e+09 0.1400000006    0.140 -2.792  3.4435  5.102    0  0.000  0.463     0.00     0.00 -1  1.53e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.751 19.227 16.980 15.073 13.488 11.513 9.741 9.211 8.917
0.01500 1.00e+09 0.1489108354    0.149 -2.728  3.4497  5.090    0  0.000  0.463     0.00     0.00 -1  1.74e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.589 18.810 16.645 14.768 13.231 11.311 9.597 9.065 8.773
0.01500 1.00e+09 0.1599999964    0.160 -2.652  3.4570  5.074    0  0.000  0.463     0.00     0.00 -1  2.04e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.400 18.322 16.255 14.411 12.932 11.076 9.427 8.894 8.604
0.01500 1.00e+09 0.2000000179    0.200 -2.437  3.4757  5.030    0  0.000  0.463     0.00     0.00 -1  3.15e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.861 17.054 15.236 13.485 12.140 10.451 8.941 8.406 8.122
0.01500 1.00e+09 0.2500000000    0.250 -2.234  3.4921  4.991    0  0.000  0.463     0.00     0.00 -1  4.69e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.356 16.007 14.356 12.681 11.433 9.881 8.478 7.940 7.666
0.01500 1.00e+09 0.3137214780    0.314 -2.033  3.5055  4.941    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.852 15.138 13.582 11.959 10.778 9.330 8.005 7.463 7.198
