# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:19 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.30e+10 0.0900000036    0.090 -3.387  3.3787  5.246    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.236 24.122 20.499 18.196 16.035 13.606 11.123 10.549 10.236
0.01000 1.30e+10 0.0932710469    0.093 -3.321  3.3883  5.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 13.071 23.408 20.021 17.794 15.719 13.334 10.958 10.400 10.092
0.01000 1.30e+10 0.1000000015    0.100 -3.192  3.4069  5.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.750 22.049 19.105 16.997 15.094 12.825 10.657 10.119 9.813
0.01000 1.30e+10 0.1200000048    0.120 -2.925  3.4411  5.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.082 19.968 17.472 15.491 13.850 11.843 10.071 9.530 9.250
0.01000 1.30e+10 0.1400000006    0.140 -2.743  3.4601  5.119    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.628 18.811 16.507 14.588 13.096 11.261 9.675 9.122 8.850
0.01000 1.30e+10 0.1550861597    0.155 -2.633  3.4705  5.096    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.353 18.065 15.936 14.075 12.673 10.941 9.430 8.875 8.603
0.01000 1.30e+10 0.1599999964    0.160 -2.600  3.4737  5.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.269 17.846 15.767 13.922 12.545 10.844 9.355 8.800 8.527
0.01000 1.30e+10 0.1694069803    0.169 -2.542  3.4785  5.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.126 17.505 15.498 13.679 12.337 10.682 9.225 8.669 8.397
0.01000 1.30e+10 0.2000000030    0.200 -2.376  3.4925  5.037    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.709 16.557 14.738 12.991 11.742 10.217 8.846 8.289 8.020
0.01000 1.30e+10 0.2500000000    0.250 -2.165  3.5068  4.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.182 15.565 13.898 12.220 11.048 9.647 8.355 7.796 7.533
