# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:02 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+07 0.0900000036    0.090 -2.067  3.3982  4.004    0  0.000  0.463     0.00     0.00 -1  3.61e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.938 17.233 15.767 14.083 12.341 10.152 7.853 7.365 6.966
0.01500 1.00e+07 0.1000000089    0.100 -2.004  3.4049  4.014    0  0.000  0.463     0.00     0.00 -1  3.92e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.781 16.859 15.431 13.766 12.068 9.929 7.709 7.222 6.830
0.01500 1.00e+07 0.1032661945    0.103 -1.985  3.4070  4.016    0  0.000  0.463     0.00     0.00 -1  4.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.731 16.748 15.330 13.669 11.984 9.860 7.664 7.177 6.787
0.01500 1.00e+07 0.1238235012    0.124 -1.873  3.4187  4.030    0  0.000  0.463     0.00     0.00 -1  4.68e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.452 16.128 14.762 13.125 11.511 9.476 7.411 6.925 6.545
0.01500 1.00e+07 0.1371590048    0.137 -1.808  3.4254  4.037    0  0.000  0.463     0.00     0.00 -1  5.11e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.290 15.785 14.444 12.821 11.245 9.260 7.266 6.778 6.405
0.01500 1.00e+07 0.1430475563    0.143 -1.782  3.4284  4.041    0  0.000  0.463     0.00     0.00 -1  5.27e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.226 15.644 14.313 12.695 11.136 9.173 7.209 6.720 6.350
0.01500 1.00e+07 0.1469533890    0.147 -1.765  3.4304  4.044    0  0.000  0.463     0.00     0.00 -1   5.4e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.182 15.577 14.232 12.611 11.062 9.111 7.169 6.680 6.313
0.01500 1.00e+07 0.1492145061    0.149 -1.754  3.4316  4.044    0  0.000  0.463     0.00     0.00 -1   5.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.155 15.605 14.206 12.568 11.019 9.070 7.143 6.651 6.289
0.01500 1.00e+07 0.1684230417    0.168 -1.676  3.4404  4.054    0  0.000  0.463     0.00     0.00 -1  6.15e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.959 15.815 14.021 12.255 10.711 8.772 6.955 6.443 6.117
0.01500 1.00e+07 0.1818609536    0.182 -1.625  3.4464  4.060    0  0.000  0.463     0.00     0.00 -1   6.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.832 15.807 13.848 12.031 10.504 8.586 6.837 6.315 6.007
0.01500 1.00e+07 0.1964506507    0.196 -1.575  3.4523  4.067    0  0.000  0.463     0.00     0.00 -1  7.08e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.706 15.578 13.608 11.791 10.298 8.420 6.725 6.199 5.897
0.01500 1.00e+07 0.2090866566    0.209 -1.536  3.4567  4.073    0  0.000  0.463     0.00     0.00 -1  7.45e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.609 15.402 13.425 11.607 10.140 8.292 6.638 6.109 5.813
0.01500 1.00e+07 0.2275831401    0.228 -1.481  3.4629  4.080    0  0.000  0.463     0.00     0.00 -1  8.05e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.472 15.066 13.140 11.343 9.917 8.122 6.517 5.986 5.694
0.01500 1.00e+07 0.2477567643    0.248 -1.426  3.4692  4.087    0  0.000  0.463     0.00     0.00 -1  8.68e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.334 14.706 12.848 11.079 9.696 7.954 6.397 5.864 5.575
0.01500 1.00e+07 0.2679358721    0.268 -1.376  3.4751  4.094    0  0.000  0.463     0.00     0.00 -1  9.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.210 14.383 12.585 10.840 9.495 7.803 6.288 5.754 5.469
0.01500 1.00e+07 0.2970995903    0.297 -1.309  3.4831  4.104    0  0.000  0.463     0.00     0.00 -1  1.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.042 13.959 12.235 10.523 9.226 7.601 6.141 5.605 5.325
0.01500 1.00e+07 0.3000000119    0.300 -1.302  3.4839  4.105    0  0.000  0.463     0.00     0.00 -1  1.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.026 13.919 12.201 10.493 9.200 7.582 6.127 5.591 5.311
0.01500 1.00e+07 0.3184426427    0.318 -1.265  3.4884  4.112    0  0.000  0.463     0.00     0.00 -1  1.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.932 13.689 12.010 10.320 9.053 7.471 6.045 5.508 5.231
0.01500 1.00e+07 0.3500000238    0.350 -1.205  3.4959  4.122    0  0.000  0.463     0.00     0.00 -1  1.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.781 13.326 11.704 10.043 8.815 7.293 5.912 5.373 5.101
0.01500 1.00e+07 0.3578823507    0.358 -1.191  3.4975  4.125    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.748 13.247 11.637 9.983 8.763 7.254 5.883 5.344 5.073
0.01500 1.00e+07 0.4000000358    0.400 -1.121  3.5058  4.137    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.573 12.852 11.299 9.676 8.497 7.051 5.728 5.185 4.921
0.01500 1.00e+07 0.4167646766    0.417 -1.096  3.5091  4.142    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.510 12.705 11.172 9.562 8.398 6.976 5.671 5.128 4.866
0.01500 1.00e+07 0.4500000477    0.450 -1.046  3.5155  4.151    0  0.000  0.463     0.00     0.00 -1  1.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.386 12.425 10.930 9.343 8.207 6.832 5.561 5.014 4.758
0.01500 1.00e+07 0.4737729132    0.474 -1.015  3.5199  4.160    0  0.000  0.463     0.00     0.00 -1  1.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.309 12.253 10.778 9.206 8.087 6.743 5.494 4.944 4.691
0.01500 1.00e+07 0.5000000000    0.500 -0.980  3.5246  4.168    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.221 12.062 10.609 9.053 7.953 6.642 5.417 4.864 4.615
0.01500 1.00e+07 0.5142849684    0.514 -0.963  3.5275  4.174    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.176 11.954 10.514 8.968 7.880 6.589 5.379 4.824 4.577
0.01500 1.00e+07 0.5446795821    0.544 -0.926  3.5326  4.182    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.085 11.759 10.342 8.811 7.740 6.487 5.300 4.741 4.497
0.01500 1.00e+07 0.5500000119    0.550 -0.920  3.5333  4.183    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.070 11.729 10.315 8.786 7.718 6.470 5.288 4.728 4.484
0.01500 1.00e+07 0.5581740737    0.558 -0.910  3.5350  4.187    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.046 11.670 10.263 8.739 7.677 6.442 5.268 4.707 4.464
0.01500 1.00e+07 0.5883626342    0.588 -0.876  3.5403  4.196    0  0.000  0.463     0.00     0.00 -1  1.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.959 11.475 10.091 8.583 7.539 6.344 5.195 4.630 4.390
0.01500 1.00e+07 0.6000000238    0.600 -0.863  3.5420  4.199    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.927 11.409 10.032 8.529 7.491 6.309 5.168 4.601 4.362
0.01500 1.00e+07 0.6228365898    0.623 -0.835  3.5470  4.208    0  0.000  0.463     0.00     0.00 -1  1.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.858 11.261 9.894 8.403 7.380 6.230 5.111 4.539 4.303
0.01500 1.00e+07 0.6499999762    0.650 -0.805  3.5520  4.216    0  0.000  0.463     0.00     0.00 -1  1.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.782 11.107 9.750 8.271 7.262 6.144 5.047 4.471 4.238
0.01500 1.00e+07 0.6689553857    0.669 -0.781  3.5563  4.222    0  0.000  0.463     0.00     0.00 -1  1.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.722 10.980 9.631 8.163 7.166 6.076 4.998 4.417 4.188
0.01500 1.00e+07 0.7000000477    0.700 -0.742  3.5631  4.229    0  0.000  0.463     0.00     0.00 -1  2.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.625 10.800 9.454 7.999 7.020 5.970 4.918 4.330 4.108
0.01500 1.00e+07 0.7500000000    0.750 -0.583  3.6181  4.321    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.227 9.350 8.273 7.052 6.258 5.582 4.676 3.945 3.842
0.01500 1.00e+07 0.7713467479    0.772 -0.563  3.6206  4.323    0  0.000  0.463     0.00     0.00 -1  2.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.178 9.264 8.193 6.980 6.194 5.532 4.634 3.904 3.803
0.01500 1.00e+07 0.8000000715    0.800 -0.533  3.6239  4.321    0  0.000  0.463     0.00     0.00 -1  2.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.101 9.139 8.078 6.873 6.098 5.455 4.568 3.839 3.741
0.01500 1.00e+07 0.8300881982    0.830 -0.502  3.6279  4.323    0  0.000  0.463     0.00     0.00 -1  3.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.026 8.998 7.954 6.762 6.001 5.377 4.505 3.781 3.685
0.01500 1.00e+07 0.8500000238    0.850 -0.480  3.6306  4.321    0  0.000  0.463     0.00     0.00 -1  3.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.969 8.894 7.865 6.683 5.932 5.317 4.455 3.738 3.643
0.01500 1.00e+07 0.8932311535    0.893 -0.429  3.6373  4.319    0  0.000  0.463     0.00     0.00 -1  3.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.841 8.650 7.658 6.501 5.773 5.183 4.345 3.645 3.554
0.01500 1.00e+07 0.8999999762    0.900 -0.420  3.6384  4.318    0  0.000  0.463     0.00     0.00 -1  3.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.821 8.611 7.624 6.472 5.747 5.162 4.328 3.630 3.540
0.01500 1.00e+07 0.9302196503    0.930 -0.386  3.6432  4.317    0  0.000  0.463     0.00     0.00 -1  3.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.735 8.438 7.481 6.347 5.639 5.070 4.254 3.569 3.483
0.01500 1.00e+07 0.9499999881    0.950 -0.361  3.6466  4.315    0  0.000  0.463     0.00     0.00 -1  3.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.671 8.313 7.377 6.257 5.561 5.003 4.199 3.525 3.441
0.01500 1.00e+07 0.9921687245    0.993 -0.310  3.6541  4.313    0  0.000  0.463     0.00     0.00 -1  4.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.544 8.052 7.162 6.071 5.400 4.867 4.091 3.439 3.359
