# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:13 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+08 0.0900000036    0.090 -2.725  3.4213  4.754    0  0.000  0.463     0.00     0.00 -1  3.36e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.582 19.263 17.219 15.359 13.674 11.553 9.522 9.017 8.683
0.01000 1.00e+08 0.0927469805    0.093 -2.703  3.4243  4.757    0  0.000  0.463     0.00     0.00 -1  3.47e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.526 19.091 17.081 15.234 13.571 11.473 9.473 8.969 8.636
0.01000 1.00e+08 0.0988926515    0.099 -2.652  3.4314  4.762    0  0.000  0.463     0.00     0.00 -1  3.75e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.399 18.751 16.776 14.945 13.328 11.283 9.363 8.856 8.531
0.01000 1.00e+08 0.1000000015    0.100 -2.643  3.4327  4.764    0  0.000  0.463     0.00     0.00 -1  3.81e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.377 18.745 16.736 14.895 13.281 11.245 9.345 8.835 8.513
0.01000 1.00e+08 0.1037378237    0.104 -2.619  3.4356  4.767    0  0.000  0.463     0.00     0.00 -1  3.94e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.316 18.718 16.638 14.776 13.169 11.152 9.294 8.776 8.463
0.01000 1.00e+08 0.1154298410    0.115 -2.544  3.4443  4.774    0  0.000  0.463     0.00     0.00 -1  4.39e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.130 18.608 16.332 14.409 12.828 10.868 9.134 8.598 8.306
0.01000 1.00e+08 0.1200000048    0.120 -2.516  3.4477  4.776    0  0.000  0.463     0.00     0.00 -1  4.58e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.060 18.438 16.179 14.263 12.706 10.776 9.074 8.535 8.245
0.01000 1.00e+08 0.1279422045    0.128 -2.471  3.4533  4.781    0  0.000  0.463     0.00     0.00 -1  4.89e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.948 18.158 15.928 14.024 12.508 10.627 8.978 8.434 8.149
0.01000 1.00e+08 0.1400000006    0.140 -2.405  3.4613  4.786    0  0.000  0.463     0.00     0.00 -1  5.41e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.783 17.719 15.559 13.680 12.224 10.415 8.836 8.287 8.006
0.01000 1.00e+08 0.1599999964    0.160 -2.314  3.4717  4.795    0  0.000  0.463     0.00     0.00 -1  6.19e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.555 17.079 15.058 13.228 11.852 10.142 8.637 8.085 7.806
0.01000 1.00e+08 0.2000000030    0.200 -2.161  3.4879  4.803    0  0.000  0.463     0.00     0.00 -1   7.8e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.171 16.123 14.287 12.529 11.258 9.696 8.297 7.742 7.469
0.01000 1.00e+08 0.2500000000    0.250 -2.011  3.5020  4.808    0  0.000  0.463     0.00     0.00 -1  9.78e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.799 15.315 13.611 11.912 10.718 9.278 7.960 7.402 7.136
0.01000 1.00e+08 0.3000000119    0.300 -1.885  3.5135  4.806    0  0.000  0.463     0.00     0.00 -1   1.2e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.482 14.681 13.067 11.415 10.274 8.928 7.670 7.110 6.851
0.01000 1.00e+08 0.3500000238    0.350 -1.767  3.5242  4.798    0  0.000  0.463     0.00     0.00 -1  1.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.188 14.129 12.580 10.970 9.871 8.605 7.400 6.837 6.585
0.01000 1.00e+08 0.3539986610    0.354 -1.757  3.5251  4.796    0  0.000  0.463     0.00     0.00 -1   1.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.162 14.081 12.538 10.931 9.836 8.577 7.376 6.813 6.561
0.01000 1.00e+08 0.4000000358    0.400 -1.643  3.5351  4.775    0  0.000  0.463     0.00     0.00 -1  1.87e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.877 13.575 12.085 10.514 9.454 8.269 7.116 6.548 6.302
0.01000 1.00e+08 0.4500000179    0.450 -1.508  3.5488  4.746    0  0.000  0.463     0.00     0.00 -1  2.48e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.540 12.971 11.537 10.010 8.993 7.905 6.812 6.237 5.999
0.01000 1.00e+08 0.4916263819    0.492 -1.369  3.5663  4.716    0  0.000  0.463     0.00     0.00 -1  3.37e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.194 12.349 10.962 9.483 8.511 7.536 6.512 5.924 5.699
0.01000 1.00e+08 0.5000000000    0.500 -1.343  3.5695  4.710    0  0.000  0.463     0.00     0.00 -1  3.57e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.127 12.236 10.856 9.386 8.421 7.466 6.454 5.864 5.641
0.01000 1.00e+08 0.5500000119    0.550 -1.162  3.5978  4.683    0  0.000  0.463     0.00     0.00 -1  5.33e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.675 10.959 9.909 8.630 7.764 6.996 6.061 5.402 5.265
0.01000 1.00e+08 0.5820213556    0.582 -1.057  3.6190  4.688    0  0.000  0.463     0.00     0.00 -1  6.59e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.412 10.425 9.418 8.201 7.404 6.741 5.866 5.183 5.067
0.01000 1.00e+08 0.6000000238    0.600 -1.016  3.6273  4.694    0  0.000  0.463     0.00     0.00 -1  7.11e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.310 10.210 9.225 8.037 7.266 6.640 5.789 5.103 4.995
0.01000 1.00e+08 0.6175371408    0.618 -0.988  3.6329  4.700    0  0.000  0.463     0.00     0.00 -1  7.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.239 10.048 9.090 7.924 7.173 6.567 5.732 5.054 4.950
0.01000 1.00e+08 0.6471790671    0.647 -0.927  3.6425  4.698    0  0.000  0.463     0.00     0.00 -1  8.31e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.087 9.739 8.827 7.702 6.984 6.411 5.606 4.942 4.847
0.01000 1.00e+08 0.6499999762    0.650 -0.920  3.6435  4.697    0  0.000  0.463     0.00     0.00 -1  8.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.071 9.705 8.799 7.678 6.964 6.395 5.593 4.930 4.836
0.01000 1.00e+08 0.6545705795    0.655 -0.909  3.6455  4.696    0  0.000  0.463     0.00     0.00 -1  8.62e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.041 9.642 8.746 7.634 6.928 6.364 5.568 4.909 4.817
0.01000 1.00e+08 0.7000000477    0.700 -0.769  3.6701  4.685    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.693 8.866 8.129 7.118 6.499 6.002 5.289 4.694 4.619
0.01000 1.00e+08 0.7500000000    0.750 -0.627  3.6946  4.670    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.336 8.086 7.537 6.619 6.081 5.636 5.009 4.490 4.428
0.01000 1.00e+08 0.7978261113    0.798 -0.503  3.7136  4.649    0  0.000  0.463     0.00     0.00 -1   2.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.027 7.473 7.073 6.228 5.742 5.332 4.767 4.303 4.249
0.01000 1.00e+08 0.8456522226    0.845 -0.385  3.7309  4.626    0  0.000  0.463     0.00     0.00 -1  2.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.733 6.918 6.653 5.877 5.433 5.052 4.541 4.123 4.077
0.01000 1.00e+08 0.8934782743    0.893 -0.275  3.7473  4.605    0  0.000  0.463     0.00     0.00 -1  3.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.457 6.419 6.267 5.560 5.152 4.797 4.334 3.956 3.916
0.01000 1.00e+08 0.9369105697    0.936 -0.178  3.7597  4.578    0  0.000  0.463     0.00     0.00 -1  4.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.215 6.026 5.949 5.295 4.912 4.576 4.147 3.797 3.762
0.01000 1.00e+08 0.9413043261    0.941 -0.169  3.7609  4.576    0  0.000  0.463     0.00     0.00 -1  4.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.192 5.988 5.918 5.270 4.889 4.556 4.130 3.783 3.748
0.01000 1.00e+08 0.9513604641    0.951 -0.146  3.7637  4.570    0  0.000  0.463     0.00     0.00 -1  4.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.136 5.900 5.846 5.209 4.834 4.505 4.087 3.746 3.712
0.01000 1.00e+08 0.9891304374    0.989 -0.068  3.7737  4.548    0  0.000  0.463     0.00     0.00 -1  5.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.939 5.598 5.592 4.998 4.642 4.328 3.936 3.617 3.586
0.01000 1.00e+08 0.9952408671    0.995 -0.054  3.7752  4.543    0  0.000  0.463     0.00     0.00 -1  5.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.906 5.550 5.551 4.963 4.610 4.298 3.911 3.594 3.565
