# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:56:23 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+07 0.2127020061    0.213 -1.367  3.5555  4.306    0  0.000  0.463     0.00     0.00 -1  8.34e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.187 12.817 11.080 9.445 8.429 7.551 6.523 5.933 5.715
0.00100 1.00e+07 0.2332666963    0.233 -1.310  3.5602  4.308    0  0.000  0.463     0.00     0.00 -1  9.05e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.045 12.548 10.864 9.260 8.260 7.405 6.393 5.805 5.587
0.00100 1.00e+07 0.2500000000    0.250 -1.269  3.5637  4.312    0  0.000  0.463     0.00     0.00 -1  9.58e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.942 12.350 10.706 9.126 8.136 7.299 6.300 5.712 5.494
0.00100 1.00e+07 0.2789143324    0.279 -1.204  3.5694  4.317    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.779 12.032 10.452 8.911 7.940 7.131 6.152 5.566 5.348
0.00100 1.00e+07 0.3000000417    0.300 -1.160  3.5734  4.320    0  0.000  0.463     0.00     0.00 -1  1.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.669 11.839 10.317 8.790 7.822 7.017 6.038 5.456 5.240
0.00100 1.00e+07 0.3158771098    0.316 -1.129  3.5763  4.324    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.593 11.705 10.228 8.709 7.741 6.938 5.958 5.379 5.165
0.00100 1.00e+07 0.3499999940    0.350 -1.067  3.5822  4.330    0  0.000  0.463     0.00     0.00 -1  1.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.439 11.434 10.046 8.544 7.578 6.776 5.794 5.221 5.011
0.00100 1.00e+07 0.3815068901    0.382 -1.015  3.5881  4.339    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.307 10.992 9.765 8.334 7.408 6.639 5.680 5.091 4.895
0.00100 1.00e+07 0.4000000060    0.400 -0.985  3.5914  4.343    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.233 10.697 9.577 8.199 7.305 6.561 5.622 5.018 4.833
0.00100 1.00e+07 0.4500000179    0.450 -0.910  3.6004  4.355    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.045 10.034 9.140 7.876 7.055 6.368 5.474 4.839 4.678
0.00100 1.00e+07 0.4921519458    0.492 -0.849  3.6087  4.366    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.891 9.748 8.895 7.671 6.880 6.217 5.343 4.703 4.549
0.00100 1.00e+07 0.5000000000    0.500 -0.837  3.6102  4.367    0  0.000  0.463     0.00     0.00 -1  1.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.864 9.697 8.851 7.634 6.848 6.190 5.319 4.678 4.526
0.00100 1.00e+07 0.5035622716    0.504 -0.832  3.6110  4.369    0  0.000  0.463     0.00     0.00 -1  1.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.851 9.671 8.829 7.616 6.834 6.177 5.309 4.667 4.516
0.00100 1.00e+07 0.5265391469    0.526 -0.796  3.6168  4.375    0  0.000  0.463     0.00     0.00 -1  1.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.760 9.488 8.675 7.490 6.729 6.089 5.233 4.588 4.443
0.00100 1.00e+07 0.5500000715    0.550 -0.758  3.6225  4.378    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.665 9.301 8.517 7.359 6.620 5.996 5.154 4.505 4.366
0.00100 1.00e+07 0.5532743931    0.553 -0.753  3.6235  4.379    0  0.000  0.463     0.00     0.00 -1  1.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.652 9.271 8.492 7.340 6.604 5.983 5.143 4.494 4.356
0.00100 1.00e+07 0.5841274858    0.584 -0.696  3.6334  4.386    0  0.000  0.463     0.00     0.00 -1  2.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.509 8.959 8.239 7.133 6.434 5.840 5.027 4.385 4.257
0.00100 1.00e+07 0.6000000238    0.600 -0.665  3.6386  4.388    0  0.000  0.463     0.00     0.00 -1  2.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.433 8.793 8.105 7.023 6.344 5.764 4.965 4.329 4.206
0.00100 1.00e+07 0.6123465896    0.612 -0.644  3.6424  4.390    0  0.000  0.463     0.00     0.00 -1  2.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.380 8.671 8.008 6.944 6.279 5.709 4.921 4.291 4.172
0.00100 1.00e+07 0.6499999762    0.650 -0.568  3.6552  4.392    0  0.000  0.463     0.00     0.00 -1  2.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.191 8.255 7.678 6.673 6.054 5.518 4.767 4.158 4.052
0.00100 1.00e+07 0.6999999881    0.700 -0.467  3.6735  4.396    0  0.000  0.463     0.00     0.00 -1  3.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.938 7.686 7.251 6.318 5.757 5.259 4.569 4.010 3.916
0.00100 1.00e+07 0.7399097681    0.740 -0.379  3.6930  4.411    0  0.000  0.463     0.00     0.00 -1  3.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.718 7.142 6.863 6.006 5.499 5.039 4.414 3.907 3.825
0.00100 1.00e+07 0.7500000000    0.750 -0.353  3.6984  4.412    0  0.000  0.463     0.00     0.00 -1  4.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.653 6.991 6.755 5.920 5.426 4.976 4.368 3.875 3.797
0.00100 1.00e+07 0.7564862370    0.757 -0.337  3.7011  4.411    0  0.000  0.463     0.00     0.00 -1  4.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.614 6.912 6.695 5.872 5.384 4.939 4.339 3.852 3.776
0.00100 1.00e+07 0.7974415421    0.798 -0.235  3.7185  4.401    0  0.000  0.463     0.00     0.00 -1  5.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.358 6.401 6.314 5.565 5.115 4.699 4.151 3.707 3.641
0.00100 1.00e+07 0.8000000119    0.800 -0.229  3.7197  4.400    0  0.000  0.463     0.00     0.00 -1  5.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.341 6.368 6.289 5.545 5.097 4.683 4.139 3.697 3.632
0.00100 1.00e+07 0.8306115866    0.830 -0.149  3.7327  4.389    0  0.000  0.463     0.00     0.00 -1  6.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.143 5.998 6.004 5.318 4.897 4.504 3.996 3.582 3.524
0.00100 1.00e+07 0.8500000238    0.850 -0.098  3.7411  4.381    0  0.000  0.463     0.00     0.00 -1  7.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.014 5.769 5.823 5.174 4.769 4.389 3.904 3.507 3.454
0.00100 1.00e+07 0.8723377585    0.872 -0.037  3.7502  4.369    0  0.000  0.463     0.00     0.00 -1  8.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.862 5.520 5.619 5.010 4.623 4.257 3.794 3.415 3.368
0.00100 1.00e+07 0.8955998421    0.895  0.030  3.7599  4.352    0  0.000  0.463     0.00     0.00 -1  9.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.696 5.264 5.402 4.833 4.463 4.113 3.673 3.311 3.270
0.00100 1.00e+07 0.8999999762    0.900  0.043  3.7617  4.348    0  0.000  0.463     0.00     0.00 -1  9.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.663 5.215 5.359 4.798 4.432 4.084 3.649 3.291 3.251
0.00100 1.00e+07 0.9180121422    0.918  0.097  3.7690  4.332    0  0.000  0.463     0.00     0.00 -1  1.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.527 5.021 5.187 4.655 4.302 3.966 3.548 3.203 3.167
0.00100 1.00e+07 0.9426528215    0.942  0.174  3.7791  4.307    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.335 4.758 4.948 4.455 4.120 3.798 3.404 3.078 3.048
0.00100 1.00e+07 0.9499999881    0.950  0.197  3.7821  4.299    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.278 4.684 4.878 4.395 4.066 3.749 3.362 3.042 3.013
0.00100 1.00e+07 0.9706457853    0.971  0.261  3.7906  4.278    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.117 4.480 4.682 4.227 3.912 3.609 3.243 2.939 2.913
0.00100 1.00e+07 0.9922477007    0.993  0.325  3.7999  4.261    0  0.000  0.463     0.00     0.00 -1  1.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.956 4.281 4.485 4.060 3.761 3.473 3.129 2.843 2.821
0.00100 1.00e+07 1.0000000000    1.000  0.347  3.8034  4.256    0  0.000  0.463     0.00     0.00 -1  2.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.902 4.214 4.418 4.002 3.710 3.428 3.091 2.812 2.791
0.00100 1.00e+07 1.0043652058    1.005  0.359  3.8053  4.254    0  0.000  0.463     0.00     0.00 -1  2.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.872 4.177 4.380 3.971 3.682 3.402 3.070 2.796 2.775
0.00100 1.00e+07 1.0293837786    1.029  0.422  3.8172  4.250    0  0.000  0.463     0.00     0.00 -1  2.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.716 3.988 4.183 3.806 3.538 3.278 2.973 2.723 2.706
0.00100 1.00e+07 1.0499999523    1.050  0.469  3.8278  4.254    0  0.000  0.463     0.00     0.00 -1   2.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.599 3.846 4.030 3.680 3.431 3.189 2.909 2.680 2.666
0.00100 1.00e+07 1.0639024973    1.064  0.498  3.8356  4.261    0  0.000  0.463     0.00     0.00 -1  2.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.525 3.757 3.930 3.600 3.366 3.136 2.875 2.662 2.650
0.00100 1.00e+07 1.0718035698    1.071  0.510  3.8398  4.269    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.495 3.721 3.888 3.568 3.340 3.118 2.866 2.662 2.650
0.00100 1.00e+07 1.1000000238    1.100  0.547  3.8549  4.304    0  0.000  0.463     0.00     0.00 -1  2.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.403 3.609 3.751 3.465 3.265 3.069 2.851 2.678 2.668
0.00100 1.00e+07 1.1047723293    1.104  0.553  3.8578  4.312    0  0.000  0.463     0.00     0.00 -1  2.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.388 3.591 3.728 3.448 3.254 3.063 2.852 2.685 2.675
0.00100 1.00e+07 1.1356581450    1.135  0.579  3.8749  4.366    0  0.000  0.463     0.00     0.00 -1  2.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.322 3.512 3.618 3.374 3.210 3.050 2.877 2.743 2.735
0.00100 1.00e+07 1.1499999762    1.150  0.588  3.8820  4.391    0  0.000  0.463     0.00     0.00 -1   2.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.301 3.487 3.580 3.349 3.199 3.051 2.893 2.772 2.765
0.00100 1.00e+07 1.1629784107    1.163  0.595  3.8879  4.412    0  0.000  0.463     0.00     0.00 -1  2.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.282 3.466 3.548 3.329 3.189 3.052 2.907 2.797 2.790
0.00100 1.00e+07 1.2000000477    1.200  0.621  3.9011  4.453    0  0.000  0.463     0.00     0.00 -1  2.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.219 3.399 3.457 3.263 3.148 3.035 2.917 2.830 2.824
0.00100 1.00e+07 1.2168432474    1.217  0.631  3.9075  4.474    0  0.000  0.463     0.00     0.00 -1  1.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.193 3.372 3.419 3.237 3.133 3.032 2.927 2.851 2.845
0.00100 1.00e+07 1.2500000000    1.250  0.661  3.9185  4.499    0  0.000  0.463     0.00     0.00 -1  1.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.117 3.297 3.325 3.166 3.082 3.000 2.916 2.857 2.851
0.00100 1.00e+07 1.2735133171    1.274  0.682  3.9263  4.518    0  0.000  0.463     0.00     0.00 -1  1.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.065 3.247 3.266 3.123 3.052 2.983 2.912 2.864 2.859
0.00100 1.00e+07 1.2999999523    1.300  0.713  3.9346  4.529    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.987 3.172 3.180 3.056 2.999 2.943 2.886 2.848 2.844
0.00100 1.00e+07 1.3500000238    1.350  0.779  3.9505  4.544    0  0.000  0.463     0.00     0.00 -1  1.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.824 3.018 3.020 2.930 2.896 2.860 2.828 2.806 2.802
0.00100 1.00e+07 1.3579466343    1.358  0.788  3.9529  4.546    0  0.000  0.463     0.00     0.00 -1  1.74e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.799 2.995 2.998 2.913 2.881 2.848 2.819 2.799 2.796
0.00100 1.00e+07 1.3999999762    1.401  0.840  3.9654  4.558    0  0.000  0.463     0.00     0.00 -1  1.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.671 2.873 2.886 2.822 2.805 2.786 2.775 2.765 2.763
0.00100 1.00e+07 1.4048939943    1.405  0.845  3.9668  4.560    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.657 2.860 2.874 2.813 2.797 2.780 2.770 2.761 2.760
0.00100 1.00e+07 1.4500000477    1.451  0.897  3.9794  4.572    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.527 2.738 2.771 2.729 2.724 2.719 2.726 2.726 2.727
0.00100 1.00e+07 1.4608473778    1.461  0.909  3.9822  4.575    0  0.000  0.463     0.00     0.00 -1  1.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.497 2.709 2.748 2.711 2.708 2.705 2.716 2.717 2.719
0.00100 1.00e+07 1.5000000000    1.500  0.957  3.9929  4.581    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.378 2.597 2.658 2.636 2.640 2.647 2.670 2.677 2.681
0.00100 1.00e+07 1.5499999523    1.550  1.015  4.0058  4.589    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.233 2.461 2.555 2.550 2.562 2.577 2.615 2.628 2.635
0.00100 1.00e+07 1.6000000238    1.600  1.072  4.0184  4.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.091 2.329 2.457 2.468 2.486 2.508 2.561 2.578 2.588
0.00100 1.00e+07 1.6499999762    1.650  1.124  4.0300  4.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.960 2.212 2.372 2.397 2.419 2.447 2.512 2.533 2.546
0.00100 1.00e+07 1.7000000477    1.700  1.176  4.0413  4.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.830 2.100 2.292 2.327 2.353 2.387 2.463 2.487 2.503
0.00100 1.00e+07 1.7500000000    1.749  1.226  4.0522  4.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.705 1.993 2.216 2.261 2.290 2.328 2.415 2.443 2.461
0.00100 1.00e+07 1.7999999523    1.799  1.275  4.0628  4.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.582 1.889 2.142 2.196 2.229 2.271 2.368 2.398 2.420
0.00100 1.00e+07 1.8500000238    1.849  1.321  4.0725  4.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.468 1.795 2.075 2.135 2.171 2.218 2.323 2.356 2.380
0.00100 1.00e+07 1.8999999762    1.900  1.366  4.0821  4.631    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.354 1.702 2.008 2.076 2.114 2.164 2.278 2.314 2.340
0.00100 1.00e+07 1.9500000477    1.950  1.410  4.0913  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.245 1.613 1.945 2.018 2.059 2.112 2.235 2.272 2.300
0.00100 1.00e+07 2.0000000000    2.001  1.452  4.0998  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.141 1.530 1.884 1.963 2.006 2.062 2.192 2.231 2.261
0.00100 1.00e+07 2.0499999523    2.050  1.492  4.1080  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.040 1.450 1.825 1.909 1.954 2.013 2.150 2.191 2.223
0.00100 1.00e+07 2.0999999046    2.100  1.531  4.1158  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.942 1.372 1.767 1.855 1.902 1.964 2.107 2.151 2.184
0.00100 1.00e+07 2.1500000954    2.149  1.570  4.1236  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.845 1.297 1.711 1.804 1.852 1.917 2.066 2.112 2.146
0.00100 1.00e+07 2.2000000477    2.199  1.607  4.1307  4.648    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.753 1.225 1.656 1.753 1.804 1.871 2.025 2.073 2.108
0.00100 1.00e+07 2.2460389137    2.245  1.640  4.1370  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.669 1.159 1.606 1.707 1.758 1.828 1.987 2.036 2.073
0.00100 1.00e+07 2.2500000000    2.249  1.643  4.1376  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.662 1.154 1.602 1.703 1.755 1.824 1.984 2.033 2.070
0.00100 1.00e+07 2.2999999523    2.299  1.678  4.1441  4.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.574 1.084 1.549 1.653 1.706 1.778 1.943 1.994 2.032
0.00100 1.00e+07 2.3499999046    2.349  1.713  4.1509  4.652    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.488 1.019 1.499 1.607 1.662 1.736 1.906 1.958 1.997
0.00100 1.00e+07 2.4000000954    2.400  1.746  4.1565  4.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.404 0.952 1.445 1.556 1.612 1.688 1.862 1.915 1.956
