# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+09 0.6356211901    0.636 -0.695  3.7133  4.741    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.507 7.650 7.505 6.726 6.260 5.836 5.277 4.828 4.755
0.00100 1.00e+09 0.6499999762    0.650 -0.649  3.7203  4.733    0  0.000  0.463     0.00     0.00 -1   1.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.393 7.434 7.341 6.592 6.142 5.729 5.190 4.757 4.689
0.00100 1.00e+09 0.6999999881    0.700 -0.495  3.7447  4.708    0  0.000  0.463     0.00     0.00 -1  2.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.006 6.739 6.803 6.159 5.758 5.383 4.910 4.526 4.472
0.00100 1.00e+09 0.7500000000    0.750 -0.351  3.7673  4.685    0  0.000  0.463     0.00     0.00 -1  2.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.646 6.156 6.324 5.775 5.416 5.076 4.657 4.313 4.274
0.00100 1.00e+09 0.7819350958    0.782 -0.264  3.7782  4.660    0  0.000  0.463     0.00     0.00 -1  3.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.429 5.855 6.057 5.550 5.210 4.886 4.493 4.167 4.134
0.00100 1.00e+09 0.8000000119    0.800 -0.216  3.7842  4.646    0  0.000  0.463     0.00     0.00 -1  4.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.310 5.699 5.913 5.427 5.098 4.783 4.403 4.088 4.058
0.00100 1.00e+09 0.8500000238    0.850 -0.088  3.7991  4.603    0  0.000  0.463     0.00     0.00 -1  5.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.989 5.304 5.537 5.099 4.796 4.504 4.158 3.869 3.846
0.00100 1.00e+09 0.8938041925    0.893  0.019  3.8115  4.568    0  0.000  0.463     0.00     0.00 -1  7.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.722 4.992 5.226 4.825 4.543 4.270 3.952 3.687 3.669
0.00100 1.00e+09 0.8999999762    0.900  0.034  3.8132  4.563    0  0.000  0.463     0.00     0.00 -1  7.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.685 4.950 5.183 4.787 4.508 4.238 3.924 3.662 3.645
0.00100 1.00e+09 0.9480951428    0.948  0.145  3.8264  4.527    0  0.000  0.463     0.00     0.00 -1  9.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.407 4.641 4.862 4.501 4.245 3.996 3.713 3.477 3.464
0.00100 1.00e+09 0.9499999881    0.950  0.150  3.8269  4.526    0  0.000  0.463     0.00     0.00 -1  9.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.396 4.629 4.850 4.490 4.235 3.987 3.705 3.470 3.457
0.00100 1.00e+09 0.9998511672    1.000  0.259  3.8409  4.495    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.123 4.333 4.531 4.206 3.976 3.752 3.502 3.296 3.285
0.00100 1.00e+09 1.0000000000    1.000  0.259  3.8409  4.495    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.122 4.332 4.530 4.205 3.975 3.751 3.501 3.295 3.285
0.00100 1.00e+09 1.0115319490    1.012  0.284  3.8444  4.489    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.061 4.267 4.458 4.141 3.918 3.700 3.458 3.259 3.249
0.00100 1.00e+09 1.0499999523    1.050  0.364  3.8559  4.471    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.860 4.056 4.222 3.932 3.730 3.532 3.316 3.141 3.133
0.00100 1.00e+09 1.0619441271    1.062  0.388  3.8599  4.468    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.800 3.993 4.150 3.869 3.674 3.483 3.277 3.110 3.102
0.00100 1.00e+09 1.0906403065    1.090  0.445  3.8695  4.461    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.658 3.846 3.980 3.720 3.543 3.370 3.185 3.037 3.030
0.00100 1.00e+09 1.1000000238    1.099  0.463  3.8726  4.459    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.613 3.799 3.926 3.672 3.501 3.334 3.156 3.015 3.007
0.00100 1.00e+09 1.1499999762    1.149  0.558  3.8918  4.460    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.376 3.558 3.638 3.424 3.290 3.160 3.022 2.919 2.912
0.00100 1.00e+09 1.1965360641    1.196  0.642  3.9094  4.464    0  0.000  0.463     0.00     0.00 -1  2.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.165 3.345 3.386 3.210 3.110 3.012 2.911 2.838 2.833
0.00100 1.00e+09 1.2000000477    1.200  0.648  3.9107  4.464    0  0.000  0.463     0.00     0.00 -1  2.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.150 3.330 3.368 3.195 3.097 3.002 2.903 2.832 2.827
0.00100 1.00e+09 1.2332504988    1.233  0.707  3.9228  4.465    0  0.000  0.463     0.00     0.00 -1  2.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.003 3.184 3.201 3.055 2.979 2.905 2.829 2.776 2.771
0.00100 1.00e+09 1.2500000000    1.250  0.736  3.9288  4.466    0  0.000  0.463     0.00     0.00 -1   2.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.929 3.113 3.121 2.989 2.923 2.859 2.793 2.748 2.743
0.00100 1.00e+09 1.2878646851    1.288  0.802  3.9418  4.466    0  0.000  0.463     0.00     0.00 -1  2.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.766 2.956 2.952 2.850 2.805 2.760 2.714 2.684 2.679
0.00100 1.00e+09 1.2999999523    1.300  0.822  3.9459  4.465    0  0.000  0.463     0.00     0.00 -1  2.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.714 2.906 2.901 2.808 2.769 2.729 2.689 2.664 2.659
0.00100 1.00e+09 1.3090631962    1.309  0.838  3.9489  4.465    0  0.000  0.463     0.00     0.00 -1  2.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.675 2.869 2.863 2.776 2.741 2.705 2.670 2.647 2.643
0.00100 1.00e+09 1.3421914577    1.342  0.895  3.9595  4.461    0  0.000  0.463     0.00     0.00 -1  2.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.533 2.731 2.731 2.665 2.642 2.618 2.598 2.585 2.582
0.00100 1.00e+09 1.3500000238    1.350  0.908  3.9619  4.460    0  0.000  0.463     0.00     0.00 -1  2.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.500 2.699 2.700 2.638 2.619 2.598 2.581 2.569 2.567
0.00100 1.00e+09 1.3740137815    1.374  0.948  3.9689  4.456    0  0.000  0.463     0.00     0.00 -1  2.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.400 2.601 2.613 2.562 2.550 2.536 2.528 2.522 2.521
0.00100 1.00e+09 1.3999999762    1.400  0.991  3.9762  4.450    0  0.000  0.463     0.00     0.00 -1  2.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.292 2.495 2.518 2.480 2.474 2.468 2.470 2.469 2.469
0.00100 1.00e+09 1.4222364426    1.423  1.028  3.9821  4.444    0  0.000  0.463     0.00     0.00 -1  2.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.200 2.406 2.441 2.413 2.411 2.410 2.419 2.421 2.422
0.00100 1.00e+09 1.4466733932    1.447  1.068  3.9884  4.436    0  0.000  0.463     0.00     0.00 -1  2.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.100 2.308 2.356 2.338 2.340 2.344 2.361 2.367 2.370
0.00100 1.00e+09 1.4500000477    1.450  1.074  3.9892  4.435    0  0.000  0.463     0.00     0.00 -1  2.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.086 2.294 2.344 2.327 2.330 2.335 2.353 2.359 2.362
0.00100 1.00e+09 1.4886497259    1.489  1.138  3.9980  4.417    0  0.000  0.463     0.00     0.00 -1  2.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.925 2.137 2.210 2.206 2.214 2.225 2.254 2.263 2.269
0.00100 1.00e+09 1.5000000000    1.500  1.157  4.0005  4.411    0  0.000  0.463     0.00     0.00 -1  2.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.877 2.090 2.170 2.170 2.179 2.192 2.223 2.234 2.240
0.00100 1.00e+09 1.5323219299    1.533  1.210  4.0067  4.392    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.745 1.960 2.058 2.067 2.079 2.096 2.134 2.147 2.155
0.00100 1.00e+09 1.5499999523    1.550  1.239  4.0097  4.380    0  0.000  0.463     0.00     0.00 -1  2.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.672 1.888 1.995 2.008 2.022 2.040 2.082 2.096 2.104
0.00100 1.00e+09 1.5640982389    1.564  1.263  4.0117  4.368    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.613 1.831 1.944 1.960 1.975 1.994 2.038 2.053 2.062
0.00100 1.00e+09 1.5924918652    1.592  1.310  4.0146  4.341    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.495 1.713 1.835 1.856 1.873 1.893 1.940 1.956 1.966
0.00100 1.00e+09 1.6000000238    1.600  1.323  4.0151  4.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.463 1.681 1.805 1.827 1.844 1.865 1.912 1.928 1.938
0.00100 1.00e+09 1.6175808907    1.618  1.352  4.0161  4.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.390 1.607 1.735 1.759 1.776 1.797 1.846 1.862 1.873
0.00100 1.00e+09 1.6390705109    1.639  1.388  4.0163  4.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.300 1.514 1.644 1.670 1.688 1.709 1.758 1.774 1.784
0.00100 1.00e+09 1.6499999762    1.650  1.407  4.0158  4.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.253 1.465 1.594 1.621 1.638 1.659 1.707 1.723 1.733
0.00100 1.00e+09 1.6634900570    1.663  1.430  4.0152  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.195 1.405 1.533 1.560 1.577 1.597 1.645 1.661 1.671
0.00100 1.00e+09 1.6866158247    1.686  1.470  4.0124  4.196    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.094 1.299 1.420 1.446 1.462 1.481 1.525 1.540 1.550
0.00100 1.00e+09 1.7000000477    1.700  1.494  4.0103  4.167    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.035 1.236 1.351 1.377 1.391 1.409 1.451 1.465 1.474
0.00100 1.00e+09 1.7003391981    1.700  1.495  4.0102  4.167    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.033 1.234 1.349 1.375 1.390 1.408 1.449 1.463 1.472
0.00100 1.00e+09 1.7201173306    1.720  1.530  4.0053  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.944 1.137 1.238 1.262 1.274 1.290 1.326 1.338 1.346
0.00100 1.00e+09 1.7373259068    1.737  1.562  3.9995  4.065    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 1.050 1.135 1.155 1.165 1.177 1.206 1.216 1.223
0.00100 1.00e+09 1.7500000000    1.749  1.587  3.9945  4.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.803 0.984 1.054 1.071 1.078 1.088 1.111 1.119 1.124
0.00100 1.00e+09 1.7513406277    1.751  1.589  3.9940  4.020    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.797 0.977 1.046 1.062 1.069 1.078 1.101 1.108 1.114
0.00100 1.00e+09 1.7651027441    1.764  1.617  3.9885  3.973    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.727 0.901 0.955 0.967 0.972 0.978 0.993 0.999 1.003
0.00100 1.00e+09 1.7761840820    1.776  1.642  3.9845  3.936    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 0.837 0.881 0.889 0.892 0.895 0.906 0.909 0.913
0.00100 1.00e+09 1.7817786932    1.781  1.663  3.9929  3.950    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.613 0.787 0.855 0.874 0.881 0.889 0.911 0.918 0.923
0.00100 1.00e+09 1.7846399546    1.784  1.677  4.0006  3.967    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.578 0.756 0.848 0.874 0.885 0.898 0.928 0.938 0.945
0.00100 1.00e+09 1.7857038975    1.785  1.690  4.0097  3.991    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.546 0.733 0.852 0.887 0.901 0.919 0.960 0.973 0.983
0.00100 1.00e+09 1.7862266302    1.786  1.703  4.0190  4.014    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.511 0.708 0.855 0.898 0.916 0.938 0.989 1.006 1.018
0.00100 1.00e+09 1.7865155935    1.786  1.719  4.0278  4.034    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.472 0.681 0.854 0.905 0.926 0.952 1.013 1.032 1.046
0.00100 1.00e+09 1.7866989374    1.786  1.735  4.0355  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.434 0.654 0.850 0.906 0.930 0.959 1.028 1.050 1.066
0.00100 1.00e+09 1.7867920399    1.786  1.743  4.0397  4.057    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.412 0.639 0.848 0.906 0.931 0.963 1.036 1.059 1.076
0.00100 1.00e+09 1.7868688107    1.786  1.726  4.0332  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.455 0.672 0.860 0.915 0.938 0.966 1.033 1.054 1.069
0.00100 1.00e+09 1.7869530916    1.786  1.716  4.0237  4.021    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.480 0.683 0.844 0.891 0.911 0.935 0.992 1.010 1.023
0.00100 1.00e+09 1.7870548964    1.786  1.724  4.0129  3.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.461 0.649 0.779 0.818 0.834 0.853 0.897 0.912 0.922
0.00100 1.00e+09 1.7871984243    1.786  1.743  4.0016  3.905    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.412 0.586 0.684 0.714 0.725 0.738 0.770 0.780 0.788
0.00100 1.00e+09 1.7873827219    1.787  1.760  3.9902  3.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.371 0.533 0.598 0.619 0.625 0.632 0.650 0.656 0.661
0.00100 1.00e+09 1.7876104116    1.787  1.771  3.9787  3.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.343 0.500 0.533 0.542 0.542 0.541 0.545 0.545 0.547
0.00100 1.00e+09 1.7878828049    1.787  1.779  3.9671  3.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.323 0.479 0.481 0.476 0.469 0.459 0.447 0.441 0.441
0.00100 1.00e+09 1.7881914377    1.787  1.784  3.9553  3.679    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.309 0.465 0.440 0.419 0.403 0.384 0.355 0.342 0.339
0.00100 1.00e+09 1.7885203362    1.788  1.788  3.9434  3.627    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.299 0.458 0.409 0.371 0.345 0.313 0.266 0.245 0.239
0.00100 1.00e+09 1.7888507843    1.788  1.791  3.9313  3.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.292 0.457 0.389 0.332 0.292 0.247 0.182 0.149 0.141
