# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+09 0.1000000015    0.100 -2.790  3.5571  5.409    0  0.000  0.463     0.00     0.00 -1  1.27e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.746 16.501 14.680 12.997 11.971 11.099 10.081 9.509 9.322
0.00010 1.00e+09 0.1006477326    0.101 -2.780  3.5581  5.405    0  0.000  0.463     0.00     0.00 -1  1.31e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.720 16.442 14.637 12.962 11.940 11.073 10.059 9.486 9.299
0.00010 1.00e+09 0.1032739505    0.103 -2.740  3.5623  5.392    0  0.000  0.463     0.00     0.00 -1  1.44e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 11.619 16.209 14.464 12.824 11.816 10.971 9.970 9.398 9.208
0.00010 1.00e+09 0.1067620367    0.106 -2.687  3.5678  5.375    0  0.000  0.463     0.00     0.00 -1  1.63e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.487 15.904 14.238 12.643 11.653 10.836 9.854 9.281 9.089
0.00010 1.00e+09 0.1098214313    0.109 -2.642  3.5725  5.360    0  0.000  0.463     0.00     0.00 -1  1.81e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.375 15.638 14.051 12.489 11.515 10.718 9.749 9.181 8.990
0.00010 1.00e+09 0.1238498837    0.123 -2.468  3.5890  5.305    0  0.000  0.463     0.00     0.00 -1  2.72e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.939 14.494 13.297 11.882 10.982 10.250 9.330 8.785 8.621
0.00010 1.00e+09 0.1294642836    0.129 -2.403  3.5951  5.284    0  0.000  0.463     0.00     0.00 -1  3.16e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.778 13.953 12.965 11.631 10.778 10.077 9.186 8.644 8.489
0.00010 1.00e+09 0.1491071582    0.149 -2.249  3.6064  5.237    0  0.000  0.463     0.00     0.00 -1  4.43e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.392 13.210 12.393 11.146 10.351 9.683 8.833 8.291 8.136
0.00010 1.00e+09 0.1687500030    0.168 -2.132  3.6138  5.203    0  0.000  0.463     0.00     0.00 -1  5.67e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.100 12.767 12.012 10.806 10.042 9.390 8.563 8.022 7.862
0.00010 1.00e+09 0.2080357224    0.207 -1.943  3.6251  5.150    0  0.000  0.463     0.00     0.00 -1  8.37e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.628 12.070 11.407 10.261 9.541 8.916 8.123 7.588 7.423
0.00010 1.00e+09 0.2571428716    0.257 -1.760  3.6354  5.101    0  0.000  0.463     0.00     0.00 -1  1.21e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.170 11.419 10.837 9.740 9.056 8.455 7.694 7.171 7.011
0.00010 1.00e+09 0.3062500358    0.306 -1.609  3.6437  5.059    0  0.000  0.463     0.00     0.00 -1  1.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.793 10.891 10.374 9.313 8.659 8.076 7.341 6.830 6.674
0.00010 1.00e+09 0.3553571403    0.355 -1.479  3.6511  5.024    0  0.000  0.463     0.00     0.00 -1  2.15e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.467 10.430 9.971 8.944 8.313 7.747 7.036 6.536 6.385
0.00010 1.00e+09 0.3708106875    0.371 -1.438  3.6536  5.011    0  0.000  0.463     0.00     0.00 -1  2.35e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.365 10.282 9.842 8.826 8.204 7.644 6.941 6.444 6.295
0.00010 1.00e+09 0.4044643044    0.404 -1.352  3.6586  4.983    0  0.000  0.463     0.00     0.00 -1  2.84e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.150 9.976 9.580 8.587 7.980 7.431 6.742 6.252 6.108
0.00010 1.00e+09 0.4535714388    0.453 -1.220  3.6701  4.947    0  0.000  0.463     0.00     0.00 -1  3.78e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.820 9.444 9.144 8.205 7.632 7.106 6.449 5.975 5.842
0.00010 1.00e+09 0.5026785731    0.503 -1.076  3.6830  4.899    0  0.000  0.463     0.00     0.00 -1  5.29e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.460 8.861 8.668 7.791 7.253 6.755 6.133 5.675 5.556
0.00010 1.00e+09 0.5517857671    0.551 -0.919  3.6983  4.844    0  0.000  0.463     0.00     0.00 -1  7.71e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.067 8.223 8.150 7.346 6.847 6.379 5.797 5.359 5.255
0.00010 1.00e+09 0.6008928418    0.601 -0.757  3.7175  4.796    0  0.000  0.463     0.00     0.00 -1  1.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.663 7.555 7.608 6.896 6.440 6.007 5.471 5.058 4.971
0.00010 1.00e+09 0.6499999762    0.650 -0.599  3.7383  4.755    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.267 6.917 7.084 6.465 6.053 5.656 5.167 4.779 4.712
0.00010 1.00e+09 0.6999999881    0.700 -0.445  3.7607  4.723    0  0.000  0.463     0.00     0.00 -1  2.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.882 6.345 6.592 6.059 5.689 5.329 4.888 4.529 4.480
0.00010 1.00e+09 0.7306236625    0.731 -0.354  3.7737  4.703    0  0.000  0.463     0.00     0.00 -1  2.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.656 6.034 6.313 5.824 5.477 5.137 4.725 4.384 4.345
0.00010 1.00e+09 0.7500000000    0.750 -0.299  3.7817  4.691    0  0.000  0.463     0.00     0.00 -1  3.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.518 5.852 6.145 5.681 5.348 5.021 4.625 4.297 4.263
0.00010 1.00e+09 0.7614440918    0.762 -0.267  3.7857  4.682    0  0.000  0.463     0.00     0.00 -1  3.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.439 5.755 6.052 5.599 5.274 4.952 4.566 4.244 4.213
0.00010 1.00e+09 0.8000000119    0.800 -0.164  3.7989  4.652    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.179 5.446 5.749 5.332 5.029 4.728 4.371 4.072 4.048
